Id,User,Text
678,HoracioEfren,"It's been awhile since my doctor came to check me out...
Am here!!!
#stayhome #staysafe #quarantine https://t.co/LDxZJJqP3l"
679,TeePublic,"""Pandemic Days"" • Art by Vivian Loh

https://t.co/BRBgCETXJW

#coronavirus #quarantine #stayhome https://t.co/6BIQQ4aa0c"
680,mydebtfix,Some of the best things in life are free! Here are 21 Festive Quarantine Christmas Ideas for a Holly Jolly Holiday!… https://t.co/nx4JxcLVP8
681,BuzzzChomp,"Be comfortable, look cool, relax. Repeat. Quarantine Life is FUN! Some essentials: https://t.co/UVSA2MUP54 Enjoy… https://t.co/VdtEO8DVGy"
682,StorageAYS,"With another #lockdown upon us, here are some fun family activities to do during #quarantine. https://t.co/eqXH7edi7Z #shelterinplaceideas"
683,CalDisasters,California breaks 3 coronavirus records in 1 day as crisis reaches new peak https://t.co/3PDTRguZ0t via… https://t.co/UnXKPIIMAY
684,madjuncts,"There's always today. And tomorrow. And the next day...

Live in 2007 (I believe), with bonus solo at the end:… https://t.co/xIesCV5Ltg"
685,thesismum,I have now joined #Quarantine Kid (too young to be left alone) in isolation and already won three games of Mau Mau.… https://t.co/637hwopdGL
686,CreativeTeeDes1,"Awesome Quarantine Christmas T-shirt design
Download link:-👇👇
https://t.co/f6HELtCGor

#AvisoCovidEdomex… https://t.co/NshaVwPhF9"
687,Upcycledadultin,The Lockdown Silver Linings https://t.co/cz3NPJK8Ai #quarantine
688,woda01,"RT @NickWeirShowbiz: #SneakPeek, #QuantumoftheSeas rehearsals in Singapore are on! Theater tech is now de-mothballed and is at 100%. Casts…"
689,YouCanFoolMost,"RT @IsolationBot: If you need to cough or sneeze, always do it into the crook of your elbow. 😷

#COVID19 #ShelterInPlace #Quarantine"
690,IsolationBot,"If you need to cough or sneeze, always do it into the crook of your elbow. 😷

#COVID19 #ShelterInPlace #Quarantine"
691,study_aids,"#LockedDown in #Quarantine? Might as well learn a little bit about #FalseImprisonment and #Torts. 

Watch our video… https://t.co/mukl2dPDzw"
692,LeeHillerLondon,"🌸🐦🌼🧩💮🐠🐦🌸🧩🌼🐠💮
Over 100 Colorful Puzzles each available in 5 sizes for the entire family
#gifts #shoppingonline… https://t.co/AoIGOTefdC"
693,TLBswim4,I’ve run more miles than I’ve put on my car this year...#quarantine 🤷‍♀️
694,Lollicomedy,Back in green room opening for Mitch Hedberg March 2001 #mitchaltogeter #stevenlolli #comedy #comedian #comedians… https://t.co/d2FpUbr3CP
695,rwcaps,RT @morgannaanna: @rwcaps and I really did just order these sequin sweats for New Year’s 🥂 #quarantine https://t.co/Loa38wPewV
696,iggrix,RT @jamesvgingerich: #ThingsToDo during the #CoronaVirus #Quarantine. Number 60.  Sharpen your best kitchen knife and practice your culinar…
697,PopasMedia,"RT @AddedReal: Value Added Podcast - birthed from a #pandemic.
With #quarantine in place, Nick Walters was feeling the tolls of #isolation…"
698,ferretmum_,idk #Quarantine got me acting all kinda crazy 💀 https://t.co/YXHAwgQXXr
699,yourmomeatsmayo,#Quarantine https://t.co/q70738y7To
700,quasagroup,RT @jamesvgingerich: #ThingsToDo during the #CoronaVirus #Quarantine. Number 60.  Sharpen your best kitchen knife and practice your culinar…
701,morgannaanna,@rwcaps and I really did just order these sequin sweats for New Year’s 🥂 #quarantine https://t.co/Loa38wPewV
702,AddedReal,"Value Added Podcast - birthed from a #pandemic.
With #quarantine in place, Nick Walters was feeling the tolls of… https://t.co/6SoJODJhiA"
703,kendric49599274,Let me out ! #fall #Quarantine https://t.co/LvABgS8gdF
704,KuishinboLondon,"RT @Sofas68: ありがたくて泣いてます😭@HappySLondon さんからコロナ第二波で絶賛隔離中の我が家に食料補給が！
いつも皆さんに助けていただいてます。マジで。😭
ハピスカ、サランへ〜❤️

#ロンドンで日本食 
#友達大事 
#コロナ第二波
#Corona2…"
705,dilaraakzy,#Quarantine mood https://t.co/Oxa07U4NTd
706,Sofas68,"ありがたくて泣いてます😭@HappySLondon さんからコロナ第二波で絶賛隔離中の我が家に食料補給が！
いつも皆さんに助けていただいてます。マジで。😭
ハピスカ、サランへ〜❤️

#ロンドンで日本食 
#友達大事… https://t.co/Rr0h0YEJam"
707,viralvideovlogs,RT @Sociopathblog: Incentives for #Isolation and #Quarantine. #covid19 https://t.co/SmCp408n7R
708,Sociopathblog,Incentives for #Isolation and #Quarantine. #covid19 https://t.co/SmCp408n7R
709,chaseforrider,"Things have been rough this quarantine, between not feeling well and trying to not go insane I just dont really hav… https://t.co/k5b1hitLc8"
710,MyrnaG_Speaks,"From Norway to Colorado,  #urbanartists are documenting pandemic.

Wonder if anyone is compiling this visual histor… https://t.co/4Bg6nx0nqA"
711,jamesvgingerich,#ThingsToDo during the #CoronaVirus #Quarantine. Number 62.  If you run out of face masks make yourself a quick and… https://t.co/EIVU9WymLG
712,turkerdiver,"Mutfakta yine harikalar yaratıyorum..
Bitane bile yakmadım!!!
#Quarantine
#cats
#CatsOfTheQuarantine https://t.co/DrVPCBCafD"
713,monica25101990,RT @jamesvgingerich: #ThingsToDo during the #CoronaVirus #Quarantine. Number 60.  Sharpen your best kitchen knife and practice your culinar…
714,monica25101990,"RT @jamesvgingerich: #ThingsToDo during the #CoronaVirus #Quarantine. Number 45.  Well if you have already mastered drone surfing, why not…"
715,monica25101990,"RT @jamesvgingerich: #ThingsToDo during the #CoronaVirus #Quarantine. Number 44.  Find a lake that's not crowded, maintain #SocialDistancin…"
716,NewAgeBDcom,#TaylorSwift announces 2nd #Quarantine #Album https://t.co/EOGeGaCkbF
717,SoyRobotico,"RT @MMatemtica1: DIVERSÃO NA QUARENTENA
LÓGICA E QUEBRA-CABEÇAS MATEMÁTICOS

Lógica 92

#quarentena #quarantine #quarentinefun #diversaonaq…"
718,MMatemtica1,"DIVERSÃO NA QUARENTENA
LÓGICA E QUEBRA-CABEÇAS MATEMÁTICOS

Lógica 92

#quarentena #quarantine #quarentinefun… https://t.co/x0aXnSEdpg"
719,parispmusic,"Smooth 💨 
#SkateBoardP 🛹

#rapper #singer #soundcloud #NewMusic #Beats #ExplorePage #ParisP #Quarantine #Share… https://t.co/vvove0pxMH"
720,LeeHillerDesign,"🌸✋🌼😷💮👐🌸😷🌼✋💮
#facemasks #facemasks4all
#gifts #shoppingonline #healthandsafety #onlineshopping #socialdistancing… https://t.co/HAmaJzZIht"
721,KeppleTim,"RT @WestPointCOH: #oralhistory #Quarantine Video of the Day! Dr. John Thurman, USMA '00, played football at West Point #ArmyNavy, served as…"
722,BRCalloway,"With an experienced staff of experts and a dedication to on-time delivery, our goal is to not only meet your expect… https://t.co/9fu0o8ryTI"
723,PoetPseudo,"RT @nevinmillan: Thank you to @GlobalIndianFF &amp; team for the recognition for my #quarantine #shortfilm, #TheMutation 🙏🏽🧟‍♂️ 
Can’t believe…"
724,aeisteitiuil,"RT @yuzubestever02: ⬜️#Isolation #2
⛺️https://t.co/hAk838teMc #Swiss #alps🇨🇭
⛺️@Earth99944998/@aeisteitiuil #Switzerland🇨🇭
⛺️@ZainAdam2019…"
725,jamesvgingerich,"#ThingsToDo during the #CoronaVirus #Quarantine. Number 45.  Well if you have already mastered drone surfing, why n… https://t.co/45ogICnE4K"
726,SiddharthKS,"RT @jamesvgingerich: #ThingsToDo during the #CoronaVirus #Quarantine. Number 44.  Find a lake that's not crowded, maintain #SocialDistancin…"
727,CastleGRP,From a Castle-themed @Jeopardy game &amp; abacus to the Game of Life: 2020 #Quarantine Edition &amp; winter wonderland disp… https://t.co/cMfPiNIui4
728,jamesvgingerich,#ThingsToDo during the #CoronaVirus #Quarantine. Number 43.  Just dance your quarantine blues away. like 97 year ol… https://t.co/ZUToSYCn79
729,PhilHollowayEsq,We are inflicting immeasurable cruelty on our children. History will not judge us kindly for what we are doing. The… https://t.co/NyGY1HnUrq
730,jamesvgingerich,"#ThingsToDo during the #CoronaVirus #Quarantine. Number 44.  Find a lake that's not crowded, maintain… https://t.co/Us2m31fEoF"
731,BellaVendome,LETS GO BROS! https://t.co/FNbswfgiMr #twitch #streamer #girlswhogame #halloween #2020 #horror #games #horrorgames… https://t.co/cfx1cnxOym
732,JGROX,DOGA LOGA. The Beebs’ practicing the lounge version of doggy yoga. Sharing the mat. #quarantine #workout #pilates… https://t.co/K1sy9JycwP
733,loganamelia,"@honest_trainer oh yeah, he’s been growing it out. #quarantine lol"
734,RMBFLK,"""Important"" announcement from @falklandsgov and @GHFalklands that Santa Claus is being exempted from #quarantine to… https://t.co/Ci5fe9g0w5"
735,CoachJohnLoose,"RT @WestPointCOH: #oralhistory #Quarantine Video of the Day! Dr. John Thurman, USMA '00, played football at West Point #ArmyNavy, served as…"
736,FoodmfgUK,RT @ladyboarder9669: RT! GET 30% OFF TODAY!! *Everyone** Check out these new pop-culture subscription boxes! Which is your favorite?  #crat…
737,HenningMicah,"Sing along, like we did in the 90’s!  #coversong #talbachman #acousticguitar #altrock #90smusic #Quarantine… https://t.co/xeyWRpuue7"
738,NotsaquibA,RT @TheDilipKumar: True #quarantine is when there’s just “hawa ka jhoka” complete isolation. Dilip Kumar explains. -FF https://t.co/3nVK4Sq…
739,RachelleUnique,RT @DESTINEELYNNFGM: Dear People with fucked up energy and consistent bad attitudes...stay in the house. Frfr #quarantine
740,nevinmillan,"Thank you to @GlobalIndianFF &amp; team for the recognition for my #quarantine #shortfilm, #TheMutation 🙏🏽🧟‍♂️ 
Can’t b… https://t.co/Fc8wVfG5Qr"
741,LifeStyleBego,"RT @SpanishINF: ¿Alguna vez te detuviste a pensar en tu alimentación, pero en colores?¿en los que consumes siempre?, ¿en los colores que no…"
742,billywaters15,"RT @bongo_tongo: Could you #imagine #Quarantine in a #storage #locker 
WOW ew @AETV Series Storage Wars Quarantine 

@JohnLukeNYC @auctiong…"
743,RenekaSizer,I never realized how much time a day I spend with myself. #quarantine
744,ladyboarder9669,RT! GET 30% OFF TODAY!! *Everyone** Check out these new pop-culture subscription boxes! Which is your favorite?… https://t.co/vcQQrmh6zP
745,LeCameleon_TV,"#jamesdenton #agencematrix #threatmatrix Ep.1.04 - ""on va mettre toute la ville en #quarantaine"" #quarantine… https://t.co/jfriUw1uER"
746,mobinaxghasemi,"#Quarantine day #one
My classmate tested positive!
#StaySafe"
747,LeonaJazz,"RT @OrderISDA: See how people in the New York City area are coping. Link in bio. #coronavirus #quarantine #inthistogether 

https://t.co/ih…"
748,CregularRice,Vegetable medley and Corn fritters prepared by Courtney Rice. https://t.co/mgDswtgDad via @YouTube what I been up to #Quarantine #life
749,RDickitydick,"Work from home be like:
P.S. one more person is laying by feet
#workfromhome #quarantine #whenwillitend https://t.co/55eOr5XJcD"
750,AllForBella1,RT @naftemporikigr: Πέθανε ο σπουδαίος σκηνοθέτης Κιμ Κι-Ντουκ https://t.co/9RBfVl3S1U #KimKiDuk #Latvia #SouthKorea #koreanfilm #RipKimKiD…
751,ClaudiaBear1,#fridaymorning #FridayVibes #pandemiclife #FridayFeeling #HappyFriday #Quarantine https://t.co/L28CXKvgJp
752,weareyandi,RT @MHStyleConsult: Happy #FashionFriday! Per my #IGtv ep. on Mon where I chatted about all the things to keep you #motivated now that it's…
753,SolarPrepper,immune support combo pandemic pack https://t.co/32qzI84cHN #prepper #virus #quarantine #flu
754,johnsoncurse,The movie sea fever is america during covid squeezed on to a fishing boat. #COVID #COVID__19 #movie #Quarantine
755,sarahbobbeal,"WEEK 37 OF LOCKDOWN⬇️ 

https://t.co/SUX8cEqDsT

#lockdown #week37 #weekthirtyseven #lockdown2  #lockdownlife… https://t.co/Az89BkvwUP"
756,weedwhiskeytv,"Everyone can benefit from humor during these unprecedented difficult times. 
When u smile: dopamine, endorphins &amp; s… https://t.co/bH75NgfG7Z"
757,jamesvgingerich,"#ThingsToDo during the #CoronaVirus #Quarantine. Number 61.  Thanks to this new toy, why not play a game of cornhol… https://t.co/MdvrqFdStH"
758,nowever,"#nowever Keep in mind that for some people, these are “the good old days.” #covid #Quarantine #isolation #coronavirus #GoodDays #BadDays"
759,MHStyleConsult,Happy #FashionFriday! Per my #IGtv ep. on Mon where I chatted about all the things to keep you #motivated now that… https://t.co/HPMIWH8Srj
760,ExecuSearch,Is #quarantine getting you down? You aren't alone! Here's what members of our staff advise you to do in order to be… https://t.co/ajl8SxpBxF
761,parvezkhaleel,RT @TheDilipKumar: True #quarantine is when there’s just “hawa ka jhoka” complete isolation. Dilip Kumar explains. -FF https://t.co/3nVK4Sq…
762,AjayyMishraa,RT @TheDilipKumar: True #quarantine is when there’s just “hawa ka jhoka” complete isolation. Dilip Kumar explains. -FF https://t.co/3nVK4Sq…
763,Jayney_M,"Do not pass go, do not collect two hundred pounds! No stepping outside for seven days 🙈

Already have cabin fever!… https://t.co/hof8dhvkIt"
764,NAWTYOBRAND,#tgif #heattransfervinyl #facemask #covid_19 #custommade #smallbusinesssupport #makingmoves #branding… https://t.co/ZmLuY78C9x
765,EmilyFilmore,"Fucking gross. My family, due2 my #immunesuppression 100% #quarantine for 12weeks &amp; modified quar since june1. So n… https://t.co/swb0AfeTeJ"
766,of_welsh,RT @of_welsh: Livestream Premiere on YouTube after Christmas. #filmmaking #quarantine #COVID19 #livestream #lockdown #movie #hamster https:…
767,MsKrNk,RT @TheDilipKumar: True #quarantine is when there’s just “hawa ka jhoka” complete isolation. Dilip Kumar explains. -FF https://t.co/3nVK4Sq…
768,ChkhaidzeDianna,Use my personal code FGHXXD to get 30% off @objektsstore #quarantine #jewelry #jewelryaddict #chanel #chanelperfume… https://t.co/oHq9wwxNXo
769,SyedFHasan1,RT @TheDilipKumar: True #quarantine is when there’s just “hawa ka jhoka” complete isolation. Dilip Kumar explains. -FF https://t.co/3nVK4Sq…
770,confident_queen,THE 12 DAYS OF #QUARANTINE - A Chris Mann Music Parody https://t.co/FjrMlD98Eh via @YouTube #12DaysOfQuarantine
771,ChkhaidzeDianna,Use my personal code FGHXXD to get 30% off @objektstore #quarantine #jewelry #jewelryaddict #chanel #chanelperfume… https://t.co/bZBTKZWvBJ
772,AbdulWaleed1995,"25 things to do during quarantine

https://t.co/5z5LGLHjaB

#Quarantine  #Covid_19"
773,RashidJ33912922,RT @TheDilipKumar: True #quarantine is when there’s just “hawa ka jhoka” complete isolation. Dilip Kumar explains. -FF https://t.co/3nVK4Sq…
774,Chiguire79,"RT @MusicSocietyweb: Τραγούδια μιας εβδομάδας που ξεκίνησε με το δόγμα ""η αστυνομία είναι το κράτος"" και ολοκληρώνεται με βροχή, σε μια ακό…"
775,PeteMoring,"#Control is the Plan! .... 
https://t.co/yRPdG7sFVp
.
#Holidaymakers hit out at ‘crazy’ #CanaryIslands #Lanzarote… https://t.co/vtqQjv8kz0"
776,MimiTexasAngel,"#Quarantine if you will be Visiting folks for #Christmas 
#COVID19 ~ https://t.co/TwzF1NDSqA"
777,iamrana,RT @TheDilipKumar: True #quarantine is when there’s just “hawa ka jhoka” complete isolation. Dilip Kumar explains. -FF https://t.co/3nVK4Sq…
778,pressitalia,"Seraphic Eyes ""Quarantine” - Esce oggi negli store il nuovo ep ""Quarantine"". Rock grunge con accordatura a 432Hz… https://t.co/NEGHb3qGLZ"
779,MattySegura,#MorningVibes 👨🏾‍🎤 #Coffee &amp; #Drums @SoultoneCymbals @MEEaudio @loscabossticks @LPPercussion @remopercussion @GoPro… https://t.co/VwP9pGNDKQ
780,MusicSocietyweb,"Τραγούδια μιας εβδομάδας που ξεκίνησε με το δόγμα ""η αστυνομία είναι το κράτος"" και ολοκληρώνεται με βροχή, σε μια… https://t.co/EHmY61Coks"
781,Rainmakers_IL,Flexing your green thumb during the winter gets a bit difficult. Currently we are carrying a variety of seeds for a… https://t.co/FTEMEjLfu5
782,floracracy,RT @DrVeroObregon: At this point in the #pandemic u know who has been there for you and who hasn’t. Some vanished. The theme of this time f…
783,cacowboy48,RT @CherylHines: Gettin’ fired up for the weekend. #happyholidays #Quarantine #StayHome #weekendvibes #FridayFeeling #weekend https://t.co/…
784,naftemporikigr,Πέθανε ο σπουδαίος σκηνοθέτης Κιμ Κι-Ντουκ https://t.co/9RBfVl3S1U #KimKiDuk #Latvia #SouthKorea #koreanfilm… https://t.co/IYQGGb4akT
785,TesiaStephenson,So this is the 3rd time I have to #Quarantine due to a student having #COVID however this time it’s a lot harder to… https://t.co/tiAZm6Spjj
786,dreww2k,"I had a dream last night about a book I read
And in the book, the dream was dead
The South Pole opened up and the p… https://t.co/l07CIEz3yU"
787,viralvideovlogs,RT @HereNowForever1: @DrEricDing And while SNAP benefits can now be used online to order groceries delivered to poor hungry American senior…
788,HereNowForever1,@DrEricDing And while SNAP benefits can now be used online to order groceries delivered to poor hungry American sen… https://t.co/DaGTM1doFb
789,MentalHealthBo5,"RT @hwhalloffame: As the new wave of covid continues to pick up, please remember that you aren’t struggling alone. There is help, https://t…"
790,hwhalloffame,"As the new wave of covid continues to pick up, please remember that you aren’t struggling alone. There is help,… https://t.co/1Y7et7wwKN"
791,monsta_oreo,"RT @naturezem: #Quarantine walk near home, Upper Austria [OC][4000x6000] https://t.co/z8e1QocyZg"
792,MahmutZELK6,"Sizde de oluyormu? 
#Netflix i açınca otomatikman karantina moduna girmiş gibi hissetmek
#Quarantine https://t.co/BUNv1AIEt8"
793,DammedDeimos,"Recta final de la 4ª temporada... a por ella.
#Andromeda 
#StayAtHome #QuedateEnCasa 
#Quarantine #Cuarentena https://t.co/VAaVIMxvHf"
794,nitascolor,"Day 11 of mandatory #quarantine: Instead of yoga and meditation, I decided to do a full work out at 8 a.m. this mor… https://t.co/xvrEY8dShR"
795,ReGener26717025,RT @jamesvgingerich: #ThingsToDo during the #CoronaVirus #Quarantine. Number 60.  Sharpen your best kitchen knife and practice your culinar…
796,syramadad,"RT @Health_Affairs: In their new blog, @syramadad, @JenniferNuzzo, and @Nonstopdoc of @BelferCenter, @Kennedy_School, and @FAScientists arg…"
797,Microcosmmm,RT @LHStanfill: SAD HOUSE--my zine on #parenting and #grief during #Covid_19--is in its second printing now! You can order it from any indi…
798,LHStanfill,SAD HOUSE--my zine on #parenting and #grief during #Covid_19--is in its second printing now! You can order it from… https://t.co/6RXIfr0AIa
799,BuyiselwaNonzi5,"@Slyso #UQL...ROUND 1
#STAYATHOME 
#QUARANTINE...sisonke mtakabhuti ndim negals Bathobele,Abenathi,Onodwa,Liyema No… https://t.co/Sglkr7AZLJ"
800,theJeffWitzke,"Another silly #Sqwalkie video from Fun Dome. Enjoy.  (me, @mistercotter &amp; @tammydahlstrom). #quarantine… https://t.co/eaAQzqbQPl"
801,jdoggtelevision,"Quarantine fashion challenge 
#quarantinefashionchallenge #quarantine  #fashion #tiktok #Facebook  @Facebook… https://t.co/MZUAG1j2M5"
802,agnitha7,#quarantineday35 #photooftheday📷  #ola_einai_dromos #μετακινηση4 #moodofday #moodoftheday #quarantine… https://t.co/yV2VxoBdGK
803,kenjeong,RT @CherylHines: Gettin’ fired up for the weekend. #happyholidays #Quarantine #StayHome #weekendvibes #FridayFeeling #weekend https://t.co/…
804,jamesvgingerich,#ThingsToDo during the #CoronaVirus #Quarantine. Number 60.  Sharpen your best kitchen knife and practice your culi… https://t.co/v0VlDeDKat
805,krissymom2,"RT @UFExplore: Among other obstacles, self #quarantine has become a subject of potentially saving lives during #COVID19.

How could people…"
806,CherylHines,Gettin’ fired up for the weekend. #happyholidays #Quarantine #StayHome #weekendvibes #FridayFeeling #weekend https://t.co/SHQlxBT60e
807,AdeccoDanbury,#Covid19 #Quarantine https://t.co/6eDMHa5vRL
808,CarlosC82812840,"RT @CarlosC82812840: Protego+  Peace of Mind   
888 800 WHOW
#sanitizer #covid #handsanitizer #coronavirus #corona #staysafe #stayhome #mas…"
809,luxlotus,"""the widespread smallpox epidemic in Boston quickly infected his own Redcoat garrison in their cramped barracks in… https://t.co/6N3Za0Z5tn"
810,UFExplore,"Among other obstacles, self #quarantine has become a subject of potentially saving lives during #COVID19.

How coul… https://t.co/8aOZzV6yRx"
811,sassukek,"RT @Swords_Sandals: Murmurs of another #Quarantine make me feel like...

G: https://t.co/gLFYD9qH64
A: https://t.co/nmdi0UFiI0
S: https://t…"
812,Amy10524149,So about last night. . Whatever I did. . #Quarantine made me do it. .
813,AnkitJ69,"#Quarantine 
Day 7"
814,PavelPe29680089,RT @jamesvgingerich: #ThingsToDo during the #CoronaVirus #Quarantine. Number 42.  Quaratined at home with a small child and now you can't f…
815,Hamzeml,RT @jamesvgingerich: #ThingsToDo during the #CoronaVirus #Quarantine. Number 42.  Quaratined at home with a small child and now you can't f…
816,30DaysNow,@FollowMercy In case someone needs it...retweet this small book for those dealing with seasonal depression during q… https://t.co/F6MXKJPHFA
817,YogitaMeghwani,"Bollywood Songs: Ye lamha yahin tham jaaye. 
*Telepathic influence on universe.
Universe (in march): Ye lamhe ko ya… https://t.co/i6pH7r7wnU"
818,30DaysNow,@runningraw In case someone needs it...retweet this small book for those dealing with seasonal depression during qu… https://t.co/VY0SihPIho
819,boss_larry,"Hope you guys are keeping well♥️

#home
#quarantine
#picoftheday
#malemodel
#malegrooming
#instagram @ Milnerton https://t.co/C1mnEERWPR"
820,30DaysNow,@WBBMNewsradio In case someone needs it...retweet this small book for those dealing with seasonal depression during… https://t.co/WNWgCQV67A
821,30DaysNow,@InnerchildAiman @FariaZitu In case someone needs it...retweet this small book for those dealing with seasonal depr… https://t.co/yH4iGOw15w
822,CB4ATL,We back going...  you know who wit cha when you in a jam. New equipment on the way. Directing traffic.  #grindflu… https://t.co/jYGDctihvg
823,jaquaceus,.. @liltunechi #typebeat #2020 #quarantine #producer #beatmaker #studio #beats #beatsforsale #instrumental… https://t.co/B8P72HhEEH
824,30DaysNow,@youngbiafran93 @ProudSocialist In case someone needs it...retweet this small book for those dealing with seasonal… https://t.co/WSasQt3Xq1
825,30DaysNow,@Evey3007 @VotingBlueInTX In case someone needs it...retweet this small book for those dealing with seasonal depres… https://t.co/MyDv4sTTIM
826,RijuHosen,"Boring #Covid_19 
Boring #Quarantine 
Cheer up &amp; Refresh your mind
Check this Link -https://t.co/YPWueMsXIf… https://t.co/9Oqxr7b9ZT"
827,anapatriciarrss,"RT @SpanishINF: ¿Alguna vez te detuviste a pensar en tu alimentación, pero en colores?¿en los que consumes siempre?, ¿en los colores que no…"
828,30DaysNow,@ShalyahEvans In case someone needs it...retweet this small book for those dealing with seasonal depression during… https://t.co/UUNL9Z2Die
829,MissouriPrison,Over 70 women at Chillicothe Correctional Center have been moved to #quarantine due to #covid19 in the last two day… https://t.co/eTeEd1CvDZ
830,30DaysNow,@AriannaDantone In case someone needs it...retweet this small book for those dealing with seasonal depression durin… https://t.co/zyZ8mRaI9O
831,30DaysNow,@ax_ferg In case someone needs it...retweet this small book for those dealing with seasonal depression during quara… https://t.co/ZOR0AEutkl
832,30DaysNow,@m_aze_art In case someone needs it...retweet this small book for those dealing with seasonal depression during qua… https://t.co/AqZLz10YLr
833,30DaysNow,@drivingmemadi In case someone needs it...retweet this small book for those dealing with seasonal depression during… https://t.co/EL7CKJSw6Y
834,WWalkerWW,RT @jamesvgingerich: #ThingsToDo during the #CoronaVirus #Quarantine. Number 42.  Quaratined at home with a small child and now you can't f…
835,30DaysNow,@MontanaDan30 In case someone needs it...retweet this small book for those dealing with seasonal depression during… https://t.co/rTwYzkEno2
836,30DaysNow,@KC17__ In case someone needs it...retweet this small book for those dealing with seasonal depression during quaran… https://t.co/DmAtrWt3xa
837,30DaysNow,@ashhhhhhole In case someone needs it...retweet this small book for those dealing with seasonal depression during q… https://t.co/lobpbADXwk
838,MCW_InfDz,RT @MCWSurgery: The #LatestWordOnMedicine airs today at 2PM on @newstalk1130 &amp; features Dr. Carlos Figueroa Castro (@CFigueroaMD) who will…
839,30DaysNow,@pommomara In case someone needs it...retweet this small book for those dealing with seasonal depression during qua… https://t.co/6RBncisVod
840,30DaysNow,@fatherrlexx In case someone needs it...retweet this small book for those dealing with seasonal depression during q… https://t.co/fNnGg79iKE
841,maggini_19,"RT @GetMyGist: @stew_monkman Hey Stew,

@nspector4 went out of his way to make sure I didn't see his tweet.

Which, of course, makes my tea…"
842,PacificSmith,RT @k2showsandiego: Both of us are #COVID positive. We will #Quarantine together in our house. So now we’re truly #homefortheholidays. Hope…
843,30DaysNow,@aloneforeverbro In case someone needs it...retweet this small book for those dealing with seasonal depression duri… https://t.co/oG6n58Gg8A
844,maggini_19,"RT @GetMyGist: #CovidIsOver 

99.99% recover worldwide (U.Qimron).

#Pathology #doctors from EIGHT countries conf'd:

NO ONE DIED FROM IT (…"
845,30DaysNow,@sbakeey In case someone needs it...retweet this small book for those dealing with seasonal depression during quara… https://t.co/kqoxvi6MJX
846,k2showsandiego,Both of us are #COVID positive. We will #Quarantine together in our house. So now we’re truly #homefortheholidays.… https://t.co/yTz0KJoOu8
847,vellrob,Credible! #Covid19 #vaccine #quarantine #RobertKennedyJr #coronavirus https://t.co/dy6piD4p4T
848,itsmariannev,"BORED IN THE HOUSE, IM IN THE HOUSE BORED ... 
oh yea! I can just bake cupcakes using @KitchenAidUSA Stand Mixer… https://t.co/pY1G4FBdoq"
849,CarlosC82812840,"Protego+  Peace of Mind   
888 800 WHOW
#sanitizer #covid #handsanitizer #coronavirus #corona #staysafe #stayhome… https://t.co/47iZP1tXqd"
850,jamesvgingerich,#ThingsToDo during the #CoronaVirus #Quarantine. Number 42.  Quaratined at home with a small child and now you can'… https://t.co/Q44T8eyDKb
851,RijuHosen,"Boring #COVID19
Boring #Quarantine
Cheer up &amp; Refresh your mind
Check this Link -https://t.co/YPWueMsXIf… https://t.co/wUWthQnhyS"
852,eda_ozdag,Allahım neler yapıyorum öyle 😂 #Quarantine https://t.co/HGGko7hjVk
853,PlayaaaaMadeeee,RT @DESTINEELYNNFGM: Dear People with fucked up energy and consistent bad attitudes...stay in the house. Frfr #quarantine
854,MCWSurgery,The #LatestWordOnMedicine airs today at 2PM on @newstalk1130 &amp; features Dr. Carlos Figueroa Castro (@CFigueroaMD) w… https://t.co/n5fgOgB9HZ
855,FactsNtOpinions,"% of Population with Covid19 in largest 25 countries.

Play with the graph at
https://t.co/kqNSpWojuv

#coronavirus… https://t.co/hq6Z9YZ0sF"
856,HosaTech,"probably 😂

#niva #saveourstages #performers #performingarts #performances #venues #concerts #smallbusiness… https://t.co/vitmc6cPbv"
857,Mistura,"#Mistura, #Video Calls, Great Food, Video games and hanging out with our dedicated #quarantine buddy is what we hav… https://t.co/P8C7SjfeNZ"
858,PattonBattalion,"RT @WestPointCOH: #oralhistory #Quarantine Video of the Day! Rollie Stichweh, USMA '65, #ArmyNavy!!! Watch Rollie talk about his experience…"
859,CarlosC82812840,"RT @whowtec: WHOWTECH...
SANITIZE, THE SERVICE YOU DESERVE
#sanitizer #covid #handsanitizer #coronavirus #corona #staysafe #stayhome #mask…"
860,sondravet22,"RT @WestPointCOH: #oralhistory #Quarantine Video of the Day! Rollie Stichweh, USMA '65, #ArmyNavy!!! Watch Rollie talk about his experience…"
861,CarlosC82812840,"888 800 WHOW 
Peace of Mind
#sanitizer #covid #handsanitizer #coronavirus #corona #staysafe #stayhome #mask #virus… https://t.co/EYYICxRNGh"
862,PepeluArteSacro,"RT @SpanishINF: ¿Alguna vez te detuviste a pensar en tu alimentación, pero en colores?¿en los que consumes siempre?, ¿en los colores que no…"
863,GyMbyPepelu,"RT @SpanishINF: ¿Alguna vez te detuviste a pensar en tu alimentación, pero en colores?¿en los que consumes siempre?, ¿en los colores que no…"
864,manojty25649742,RT @TheDilipKumar: True #quarantine is when there’s just “hawa ka jhoka” complete isolation. Dilip Kumar explains. -FF https://t.co/3nVK4Sq…
865,David_Jorques,"Word of the year? My proposed word was #sick! It was a proposal with a double meaning, but now ironically the word… https://t.co/ylTqKKJqBn"
