Id,User,Text
4270,AxelHohl,"Gibt es eigentlich einen Fonds von den 'Millionären Musikern', die ihrer Szene so helfen?

#Musik #Kultur #Promis… https://t.co/x5my1qwgvy"
4271,alvarochabur,RT @invertirmejor: #JuanDiegoGómez #InvertirMejor® #ElDíaQueDiosEntróAlBanco #Coronavirus #COVID19 #QuédateEnCasa #VidaPúrpura #FelizSábado…
4272,groverat61,"RT @PrgrsvArchitect: @tedlieu @realDonaldTrump @JoeBiden THIS⬇️is what I want to hear from every Democratic Senator, Congress person, leade…"
4273,CarstenKrafka,"RT @DrPuerner: Weniger Influenza-Fälle gemeldet!!!

Influenza
Kranke Personen👉wenig Tests👉positiv👉Meldung👉Ende

Covid
Egal👉viele Tests👉posi…"
4274,Radio_Zocalo,"China confina una ciudad y ordena tests masivos en otra
https://t.co/GnbQytCLYA
#China #Coronavirus https://t.co/1yiq4qc9FI"
4275,Gem_Maassluis,"RT @GGD_RR: Het #coronavirus is in onze regio nog niet weg. Vergeet daarom de basisregels niet: Blijf zo veel mogelijk thuis, was vaak je h…"
4276,M12010111,"RT @DrPuerner: Weniger Influenza-Fälle gemeldet!!!

Influenza
Kranke Personen👉wenig Tests👉positiv👉Meldung👉Ende

Covid
Egal👉viele Tests👉posi…"
4277,ilGiunco,"Toscana resta “arancione”, le associazioni di categoria: «Governare significa assumersi responsabilità»… https://t.co/ChcWzgpxmE"
4278,ContagionTrack,"Quarter Day #Coronavirus stats
71,191,310 - Confirmed
1,597,211 - Fatalities
45,453,445 - Recovered
2.24% - Total F… https://t.co/LurY6WPkdj"
4279,blocportuaris,RT @elisavalia: No bajemos la guardia ahora. Los análisis de las aguas residuales apuntan a que el #coronavirus sigue con presencia alta en…
4280,dr_stuhl,"RT @LWiehler: Entweder Montag oder Mittwoch, das legen Verhandlungen mit dem #Coronavirus nahe, beginnt in Deutschland nun wirklich der zwe…"
4281,castelloinforma,RT @YolandaPeris: El deporte base de Castelló se mantiene blindado ante el #coronavirus https://t.co/v1fdtZdeK1 vía @epmediterraneo
4282,meline2804,"RT @BlaguesDessins: Le #DessinDePresse de Zap : Pris dans la toile du Covid-19...
Retrouvez les dessins de Zap sur : https://t.co/VQNx0gcoo…"
4283,amigolifehealth,As to be expected - 1st-phase successful individual vaccination is but the first step. But does this also prevent /… https://t.co/yZ5iWLuy47
4284,iRooah,"The Food and Drug Administration has approved #Pfizer’s and #BioNTech’s COVID-19 vaccine for emergency use.

The Fe… https://t.co/9FqYmUlQ8K"
4285,Seshiru35,RT @ChloeandWines: Et en fait ? Question qui poque dans ce froid matinal... Les aides de l’Etat envers les secteurs dévastés (comme le mien…
4286,IAM__Network,"Illinois Coronavirus Updates: Chicago’s Vaccine Plan, State to Keep Ramping Up Testing 

READ MORE:… https://t.co/x8HQXUbZNb"
4287,ryder_rex,Lo que me emputa es el echo de que tengo severa historia sobre el #coronavirus y los pendejos de los portales de re… https://t.co/zep2PIVejI
4288,Kailash33644695,RT @Mithileshdhar: घर पर कंप्यूटर या पर्याप्त संख्या में मोबाइल ना होने के कारण जहां ऑनलाइन पढ़ाई में लड़कों को लड़कियों पर प्राथमिकता दी…
4289,DDNewsChennai,"புதிய வேளாண் சட்டம் 2020 [திருப்பூர்]
#PM | #NarendraModi 
#FarmActsGameChanger | #AgriReforms |
#Coronavirus |… https://t.co/KU6ws9ciGb"
4290,BujoJournal,RT @Chanchal1to3: #nse #bse #loan #finance #india #Tweet #Farmers #politics #stocks #trade #chart #nbfc #bank #insuarance #Economic #Corona…
4291,chris78310,"@RDVRuthElkrief @BFMTV @philippejuvin &amp; après mars 2022?. En #Chine, un peu plus de 4000 morts en février-Mars 2020… https://t.co/esoAy10SEE"
4292,DrAMehndiratta,"Countries that have approved #Pfizer #coronavirus #coronavaccine:
- #UnitedKingdom
- #Bahrain
- #Canada
-… https://t.co/e1pJmHJ3Rg"
4293,sportrendyblogs,#coronavirus #COVID19 😷 Futbolda gündem karantina süresi https://t.co/5UNgf7T7S0 https://t.co/htiIy27PBB
4294,tobucchi,"The summary of the outbreak of the Novel #Coronavirus in #Tochigi pref. (Dec.12)

◎Tested Positive
Today: 21
Total:… https://t.co/K7dKDRbhqM"
4295,Peter_Ashcroft,"RT @Eurosurveillanc: Editorial: #FaceMasks and #COVID19: don’t let perfect be the enemy of good https://t.co/rb571Bt3D8

#Coronavirus #Pand…"
4296,StopPlaasmoorde,"#SCAMDEMIC2020 #persconferentie #hugodejongekanniks
#ikvaccineerniet #lockdown #coronavirus #ruttedoctrine… https://t.co/OytQ8jIhsT"
4297,JonyPeon17,"RT @GobAsturias: 📌@astursalud  confirma 174 nuevos casos de #coronavirus. El #Sespa realizó ayer 5.324 pruebas, con una tasa de positividad…"
4298,cyrushavo,"RT @IndiaToday: Prof. Gagandeep Kang and Prof Vikram Patel talk about the healthcare challenges in India. (@sardesairajdeep)
#coronavirus #…"
4299,dez_professor,⚠️NÃO EXISTE Evidência Técnico-Científica nem Engenharia a #Proteção e #Segurança que Permite Liberação de Área Pes… https://t.co/exYXC2vlpy
4300,de_yko,RT @PostmaOne: #coronavirus @LC @OmropNijs @dvhn In Friesland op een bevolking van 630.000 liggen er in de ziekenhuizen 40 #Corona patiente…
4301,viralvideovlogs,"RT @DrPuerner: Weniger Influenza-Fälle gemeldet!!!

Influenza
Kranke Personen👉wenig Tests👉positiv👉Meldung👉Ende

Covid
Egal👉viele Tests👉posi…"
4302,SandraM05690427,"RT @DrPuerner: Weniger Influenza-Fälle gemeldet!!!

Influenza
Kranke Personen👉wenig Tests👉positiv👉Meldung👉Ende

Covid
Egal👉viele Tests👉posi…"
4303,arXiv6174,@TheDailyShow We learnt that #coronavirus can be passed through facts because #JennaEllis caught the rona after Rudy's ass kraken.
4304,VinxTV,"RT @GobAsturias: 📌@astursalud  confirma 174 nuevos casos de #coronavirus. El #Sespa realizó ayer 5.324 pruebas, con una tasa de positividad…"
4305,transparencia,Consulta la información actualizada (12/12/2020) de la situación epidemiológica del #coronavirus en #CastillayLeon… https://t.co/HxRKxvPAHT
4306,comunerimini,"#Rimini
Emergenza sanitaria: i volontari delle associazioni del territorio a supporto dei cittadini in isolamento p… https://t.co/JLX9ommSEf"
4307,CharityChicken,"RT @holmescnn: ""Nurses give and give even if their cup has nothing left to give"" - Tessa Johnson who heads the North Dakota Nurses Assoc.…"
4308,2020_undercover,"RT @DrPuerner: Weniger Influenza-Fälle gemeldet!!!

Influenza
Kranke Personen👉wenig Tests👉positiv👉Meldung👉Ende

Covid
Egal👉viele Tests👉posi…"
4309,G2Chaulle,"RT @Fn92Chatillon: PAPAYE EN AFRIQUE, COCA-COLA EN AUTRICHE, TOUS POSITIFS AU #CORONAVIRUS ! CETTE EUROPE DE LA MACHINATION DIABOLIQUE, EST…"
4310,erikwill,RT @rogerkver: The #coronavirus is so deadly that most people have to be tested to even know they have it!
4311,ivoweck,RT @NicoleFernwood: RECHTSZAAK tegen de mondkapjes op school komt nu erg dichtbij. Hebben jullie je al aangemeld als aangeslotene? Dit kan…
4312,Fabrici01316891,"RT @JRE_Ecuador: Docentes exigen que el Ministerio de @Educacion_Ec haga lo siguiente antes que inicen las clases presenciales.👇
#Educación…"
4313,impelchan,"RT @Karibuxi: [campanhas de arrecadação para os povos indígenas no enfrentamento do #coronavírus] 

Organizando em thread todas as vaquinha…"
4314,emile_marcelis,"RT @sikomedia: 💬 cc @ZemmourEric

#covid #covid19 #coronavirus #economie #finances #zemmour #cnews https://t.co/jVaPtWKr92"
4315,do6986,NOBODY HAS HANDLED THE CHINESE #CORONAVIRUS WORSE: How @AndrewCuomo’s Executive Order Trapped My 89-Year-Old Mother… https://t.co/f9McedjBPO
4316,MathuSpeaks,"RT @IndiaToday: Prof. Gagandeep Kang and Prof Vikram Patel talk about the healthcare challenges in India. (@sardesairajdeep)
#coronavirus #…"
4317,BleedingMarine,We must never forget the deadly #MAGA cult stupidity that claimed 296k (and counting) American lives. #coronavirus… https://t.co/BjDQROuqCi
4318,InGlore2017,"@MinPres @KajsaOllongren Corona kan inslaan als een atoombom.
https://t.co/EWKW9j4Yxd

@HogeRaad @RaadvanState… https://t.co/jAGaTlTPam"
4319,spencolas,"@telegraaf Laten we ons maar voorbereiden op een lockdown. 9200 besmettingen alwéér. 😥

#Lockdown2 #coronavirus… https://t.co/hRJQ5elHlj"
4320,alessiaagali,"RT @DrPuerner: Weniger Influenza-Fälle gemeldet!!!

Influenza
Kranke Personen👉wenig Tests👉positiv👉Meldung👉Ende

Covid
Egal👉viele Tests👉posi…"
4321,NSFW2020NSFW,"RT @legitmommy90: For the Holidays I am going to give Selected Winners💙 with Cashapp, Apple Pay, &amp; PayPal up to $9,000 each in 24 hours all…"
4322,FarrasFrancisco,"RT @GobAsturias: 📌@astursalud  confirma 174 nuevos casos de #coronavirus. El #Sespa realizó ayer 5.324 pruebas, con una tasa de positividad…"
4323,HoeraufProf,72 Percent of UK Population Willing To Get the COVID-19 Vaccine #Covid_19 #COVIDー19 #CovidVaccine #CoronaVirusDE… https://t.co/gX7dIJS3rp
4324,YolandaPeris,El deporte base de Castelló se mantiene blindado ante el #coronavirus https://t.co/v1fdtZdeK1 vía @epmediterraneo
4325,virtudaimon,@HrissyD O #coronavirus αγαπάει τα παιγνίδια!
4326,thainewsroom,There is a big rush to disinfect a condo building in the Sathorn-Tha Phra area of Bangkok today (Dec.12) after a co… https://t.co/GR0XKuSR1B
4327,DydierDefaye,Pourquoi deux doses du #vaccin de #Pfizer sont nécessaires pour obtenir l'immunité https://t.co/of96IAC51v  #Canada… https://t.co/S3IVcbE9eR
4328,leicesterlizzie,"RT @Leic_hospital: An historic day! We’re delighted to begin vaccinating patients, care home workers and NHS staff at highest risk of #coro…"
4329,Volksstimme,#Coronavirus: 80 Covid-19-Patienten werden derzeit auf Intensivstationen in #SachsenAnhalt behandelt. Acht Menschen… https://t.co/f3la4JwZJQ
4330,DDNewsChennai,"இந்தியா இந்த வாரம் [12.12.2020]
#PM | #NarendraModi 
#FarmActsGameChanger | #AgriReforms |
#Coronavirus | #Chennai… https://t.co/hOTeLaobT8"
4331,KlaarGlass,"RT @DrPuerner: Weniger Influenza-Fälle gemeldet!!!

Influenza
Kranke Personen👉wenig Tests👉positiv👉Meldung👉Ende

Covid
Egal👉viele Tests👉posi…"
4332,FrancoBove1965,"RT @IosonoScala: #noviolenzasuglianimali #animalidomestici #animali  #cats #CatsOfTwitter #iostoconibaffi #gatto #leopardi

In uno zoo del…"
4333,JenyaNemirovsky,"“The Worst Year Ever?” by @laitman
https://t.co/uCcRdTo4zm #COVID19 #coronavirus #media"
4334,globalspectator,"RT @LotusOak2: What do Bill Gates, Dr Tony Fauci, Dr Paul Offit, &amp; Dr Peter Hotez have to say about the safety of the upcoming #coronavirus…"
4335,goslarsharrey,"RT @BruceBourgoine: As usual @RepKatiePorter knows exactly what McConnell wants and exposes its consequences in this thread. 

#resist #vot…"
4336,NBTDilli,"#CoronaVirus: 276 new cases in the last 24 hours, taking the total number of cases to 54,330 in #Gurugram. Total 51… https://t.co/L42NyQW9wP"
4337,LobodoLago,#coronavirus #COVID19 #Brasil https://t.co/4AmhlmTfze
4338,Atters68,#pcrtestpandemic #coronavirus #SCAMDEMIC2020 https://t.co/i3FY3tiji0
4339,KrakaNyo,"RT @globe_paces: US Allows Emergency COVID-19 Vaccine in Bid to End Pandemic
#coronavirus https://t.co/57BX9EGbsb via @GbAfrique News"
4340,Gurucito,"@realDonaldTrump Newsflash: you’re done, #LOSER! Get ready to go to jail. #trump #conman #incompetent #potus… https://t.co/gjDT7gMI3J"
4341,SuperChannel_12,"China confina una ciudad y ordena tests masivos en otra
https://t.co/TxpfZE2m86
#China #Coronavirus https://t.co/vEE0Gqxvci"
4342,mtzaver,"RT @siasatpk: تحقیق کے مطابق مردوں کے کورونا وائرس سے جانبحق ہونے کے امکانات خواتین سے کہیں زیادہ ہیں، تفصیل : https://t.co/ibpmb9eDWV
#Mal…"
4343,Dar_Winner,"Ayer me enteré que iba a viajar para mi cumple, ayer mismo me enteré que ya no voy a viajar porque #coronavirus MMGVO! 😔"
4344,Nanoalto,"Uccisa dal Covid, il figlio accusa: “Il medico non ha voluto visitarla per paura del contagio”… https://t.co/09zaSgxCMY"
4345,UrgcanCanarias,Con respecto a Hermigua que aparece en esta lista como libre de #COVID19 en la noticia de @diariodeavisos cabe reco… https://t.co/03WcCY47yD
4346,CLPR1234,"RT @pedroferneyc: @rosariogomez @catalinamaya @AnaMaRuizP @JohaFuentes @WRadioColombia 

#MiPersonajeDelAñoEs

Los médicos que se sacrifica…"
4347,Zillii5,"RT @DrPuerner: Weniger Influenza-Fälle gemeldet!!!

Influenza
Kranke Personen👉wenig Tests👉positiv👉Meldung👉Ende

Covid
Egal👉viele Tests👉posi…"
4348,sulaAlice,#gaslighting #AusterityKills 130K dead #coronavirus 75K dead #greed #ToryCronyism #ToryCorruption #racism at an all… https://t.co/q8HFRQN6zv
4349,1984_Orwellian,#schoolstaking #coronavirus #veiligOnderwijs https://t.co/7jNl8GuDCj
4350,IvanGarciaMayer,"RT @IvanGarciaMayer: Nexos | ¿Cuántas vacunas existen contra #COVID19?
#COVIDー19 #coronavirus #Covid_19 https://t.co/tATF64yCYw"
4351,ilmeteoit,#CORONAVIRUS: i #CANI #MOLECOLARI #Possono #Scovare il #COVID-19 #Annusando le #ASCELLE! #Potranno essere… https://t.co/KFq99VN0fb
4352,IlianaMendo,"RT @latinus_us: Acusan de negligente al gobierno de CDMX por no declarar semáforo rojo ante aumento de #COVID19. #Coronavirus
#Latinus #Inf…"
4353,Caro36868043,"RT @DAGUILARFOTO: ""Basílica de Guadalupe"" La imagen en el día de la Virgen. Celebración en tiempos de Covid. #VirgenDeGuadalupe #Basilica #…"
4354,Annalagavo,"RT @IosonoScala: #noviolenzasuglianimali #animalidomestici #animali  #cats #CatsOfTwitter #iostoconibaffi #gatto #leopardi

In uno zoo del…"
4355,RainNapier,"RT @Mascobot: @TIME I fixed your editorial typo @TIME

To All first responders and scientists working on #COVID #coronavirus https://t.co/B…"
4356,IvanGarciaMayer,"RT @IvanGarciaMayer: Piura incrementó número de fallecidos por #COVID19 en las últimas semanas, alertó el Director del Centro de Epidemiolo…"
4357,graficoctavio,"RT @latinus_us: Acusan de negligente al gobierno de CDMX por no declarar semáforo rojo ante aumento de #COVID19. #Coronavirus
#Latinus #Inf…"
4358,oscarranon,"RT @GobAsturias: 📌@astursalud  confirma 174 nuevos casos de #coronavirus. El #Sespa realizó ayer 5.324 pruebas, con una tasa de positividad…"
4359,YNWA_SarahW,"RT @herbivore_club: ""The message is simple, if we want to stop future pandemics, we have to significantly kick the meat habit, and global l…"
4360,bitcoinconnect,Xbox Restock For Black Friday: Buy Xbox Series X At GameStop This Week SEE MORE HERE ==&gt; https://t.co/8PTOFMzQGs… https://t.co/eRG8ba6K20
4361,NBTWORLDNews,"Newsline : 12.12.20

Health expert: No need for quarantine among visitors of 7 provinces.

#Thailand #newsline… https://t.co/iSHEcJePbW"
4362,Mominleftfield,#Covid19 #coronavirus #USA #COVID19Vaccine #BlackTwitter #healthcare #medical #Science #STEM #technology… https://t.co/3IDLzXgpWh
4363,_SiGonfiaLaRete,"#Coronavirus, #Boccia: ""Nulla da festeggiare in piena pandemia, contrario a spostamenti per #Natale""
https://t.co/1MSAIKObjY"
4364,octanox,RT @jesusji2012: @EnriqueAlfaroR Aguien no entendió a Enrique Alfaro? gober de Jalisco. Quiere decir que el #QuedateEnCasa por la #pandemia…
4365,zazoomblog,Silvana muore di Coronavirus il figlio denuncia: “Medico non ha voluto visitarla temeva di contagiarsi” -  #Silvana… https://t.co/UFFawFR8Gq
4366,elkandelk,"Q: Will there be enough vaccines for everyone in Ohio?
Q: Are there special considerations on who will receive the… https://t.co/kRMyFNllhi"
4367,bitacorahoy,"RT @cgtnenespanol: Según un informe de los medios de comunicación estadounidenses, un memorando interno del Departamento de Salud y Servici…"
4368,FernwanderwegE5,#Breaking #Demonstration in #Erfurt gegen #Corona-Maßnahmen bleibt verboten! Entscheidung Verwaltungsgericht #Weimar #Coronavirus
4369,SOTPA1,RT @ttsorg: Don't miss the latest #COVID19 publications selected by the TTS Education Committee. Find the most recent research here 👉 https…
4370,tolajobjobs,SANITISER VS  SOAP: Soap cleans better in the war against viruses! Read why here: https://t.co/XrHkk81q5s… https://t.co/EyHP81KOV0
4371,dieMuellerin123,"RT @DrPuerner: Weniger Influenza-Fälle gemeldet!!!

Influenza
Kranke Personen👉wenig Tests👉positiv👉Meldung👉Ende

Covid
Egal👉viele Tests👉posi…"
4372,jaribach,"RT @GobAsturias: 📌@astursalud  confirma 174 nuevos casos de #coronavirus. El #Sespa realizó ayer 5.324 pruebas, con una tasa de positividad…"
4373,twittdeal,HAWAII AIRPORTS CORONAVIRUS (COVID-19) UPDATES &amp; GUIDELINES https://t.co/CDINLV2jVt #hawaiiairports #hawaii #maui… https://t.co/U3rKt9iIc8
4374,MauiCouponMag,HAWAII AIRPORTS CORONAVIRUS (COVID-19) UPDATES &amp; GUIDELINES https://t.co/9JcQtLSTZ7 #hawaiiairports #hawaii #maui… https://t.co/pgkJjErmBV
4375,Bot_Corona_V,RT @dados_covid: Atualização dos dados do Brasil. #coronavirus #covid19 https://t.co/cJuvyT0dOH
4376,PM_Results,Managing remotely? You need the right technologies to succeed.  Read The Remote Project Manager… https://t.co/kaIm0CKkPr
4377,rabittanna,"RT @RSInews: #Svizzera #Coronavirus
In vigore le nuove limitazioni decise venerdì dal Consiglio federale per contrastare la pandemia
https:…"
4378,pascalvdvoort,"Ben toch wel heel benieuwd onder welke noodzaak deze mensen reizen. 

#Covid_19 #coronavirus #schiphol #covid19NL… https://t.co/9UoTKkze9d"
4379,JuliannVillalva,"RT @am1330rosario: El Servicio Meteorológico Nacional (@SMN_Argentina) lanzó su Servicio de Alerta Temprana #SAT ⛈️☀️🌡️❄️🌪️

En #ArgentinaU…"
4380,querdenken711,"RT @DrPuerner: Weniger Influenza-Fälle gemeldet!!!

Influenza
Kranke Personen👉wenig Tests👉positiv👉Meldung👉Ende

Covid
Egal👉viele Tests👉posi…"
4381,StevenESpears1,"RT @herbivore_club: ""The message is simple, if we want to stop future pandemics, we have to significantly kick the meat habit, and global l…"
4382,GobAsturias,"📌@astursalud  confirma 174 nuevos casos de #coronavirus. El #Sespa realizó ayer 5.324 pruebas, con una tasa de posi… https://t.co/RAVa5Q1PXP"
4383,wanhawantadayo,"RT @JPLoveSukiyaki: 累計退院者数が、14万人を超えました！
この状況で耐えて下さっている医療関係者の方々、社会インフラを、感染の危険の中で支えて下さっている方々のおかげです。
年越しを無事に迎えられますように。
#140000人
#医療従事者にエールと感謝を…"
4384,SalfordCCG,"Bubble sorted✅
Presents bought✅
Turkey ordered ✅

Just as important this year at Christmas is keeping people safe f… https://t.co/wRwMOFVJQ0"
4385,BactronixS,"Our hospital grade, EPA registered Disinfecting products are highly effective against dangerous biofilm and microor… https://t.co/ZgOjDs5gIu"
4386,ACGalarza,"RT @DrPuerner: Weniger Influenza-Fälle gemeldet!!!

Influenza
Kranke Personen👉wenig Tests👉positiv👉Meldung👉Ende

Covid
Egal👉viele Tests👉posi…"
4387,ProvidertechUS,"Not all countries will implement the ""Lamborghini of vaccines,"" but will the others work just as well?… https://t.co/h5ZzRA4vIg"
4388,corinnecadoret,RT @Facts_n_Facts: #COVID19 [Breaking] #ecoles #enfants 🇰🇷: Ce sont 1 000 écoles qui ferment en Corée du Sud avec la remontée des cas de #C…
4389,juuhaa,Taking credit for #coronavirus #Trump https://t.co/2d0TWg01YY https://t.co/xVly6F4TDw https://t.co/2ufRjulkq7
4390,GridRing18,Be sure to tune into @YouTube today at 12pm for LIVE reactions of #CFB #CollegeFootball #GoGreen #GoWhite… https://t.co/YS2SkmfHfm
4391,SalfordCCG,"It's so important everyone that needs to self-isolate does. 

We know this isn't easy for everyone. 

This is to st… https://t.co/5RzVcRpJ20"
4392,Ekremkaya54Kaya,"https://t.co/SjEvOh48Qm

Yasak Tarihleri belli Oldu Arkadaşlar evlerimizden çıkmıyalım.

#sokağacıkmayasağı… https://t.co/ZMx5wwCmpb"
4393,PC_Guerrero,"La principal recomendación para prevenir el contagio del #COVID19 #Coronavirus es lavarte las manos frecuentemente,… https://t.co/wt0IdOVosS"
4394,Nailfreak1,"RT @DrPuerner: Weniger Influenza-Fälle gemeldet!!!

Influenza
Kranke Personen👉wenig Tests👉positiv👉Meldung👉Ende

Covid
Egal👉viele Tests👉posi…"
4395,Ekremkaya54Kaya,"https://t.co/SjEvOh48Qm

Yasak Tarihleri belli Oldu Arkadaşlar evlerimizden çıkmıyalım.

#sokağacıkmayasağı… https://t.co/3FN1yUR5M8"
4396,rs_sputnik,"Pada broj zaraženih u Srbiji, preminulo 48 osoba

#Covid19 #coronavirus #SputnikNews #SputnikUpdates #Sputnik… https://t.co/gykfLZ4EHo"
4397,AnneAnnapolis,"RT @herbivore_club: ""The message is simple, if we want to stop future pandemics, we have to significantly kick the meat habit, and global l…"
4398,dawn_com,"Sindh reports 1,624 Covid-19 cases, 17 deaths

Follow our updates on #coronavirus here: https://t.co/vY4fVgAjuk"
4399,JoernCarmaker,"RT @DrPuerner: Weniger Influenza-Fälle gemeldet!!!

Influenza
Kranke Personen👉wenig Tests👉positiv👉Meldung👉Ende

Covid
Egal👉viele Tests👉posi…"
4400,pedritobaranda,RT @cbaranda: Mi hijo de 5 años lo tiene claro el #coronavirus lo ha traído el #Grinch de la navidad. La verdad es que tienen un parecido r…
4401,bizworld,"RT @kk131066: No nation in #Human history
has been strong enough to withstand
the destructive power of #lies

America is no exception

#Tru…"
4402,kk131066,"RT @kk131066: Restore #RuleOfLaw 

Don't let #Trump &amp; #GOPComplicitTraitors
avoid justice

No Justice - No Peace - No Future

#TrumpIsACrim…"
4403,ideal_granada,"⚠ #Coronavirus El guante que destruye el coronavirus funciona así. No te contagias si te tocas la cara, si tocas co… https://t.co/HkpOVcXINg"
4404,temoor_R,"RT @siasatpk: تحقیق کے مطابق مردوں کے کورونا وائرس سے جانبحق ہونے کے امکانات خواتین سے کہیں زیادہ ہیں، تفصیل : https://t.co/ibpmb9eDWV
#Mal…"
4405,SantiSubh,"RT @herbivore_club: ""The message is simple, if we want to stop future pandemics, we have to significantly kick the meat habit, and global l…"
4406,dawn_com,"World Bank approves $300m loan to fight poverty amid Covid-19 in Ukraine

Follow our updates on #coronavirus here: https://t.co/vY4fVgAjuk"
4407,dados_covid,Atualização dos dados do Brasil. #coronavirus #covid19 https://t.co/cJuvyT0dOH
4408,cecelea30,"RT @ninnyd101: 👁👁👇👇
Glass Of Coke Found To Have #COVID19 

An #Austrian MP uses a GOVERNMENT BACKED #Corona test live in Parliament ON GLAS…"
4409,hrvdg7,Hoe vaak meten we het nog zeggen? #anderhalvemeter werkt niet als #ventilatie niet op orde is. Zie hier het bewijs… https://t.co/PmCqGJKXVg
4410,tinord59,"#coronavirus 
#vaccination 
Avant le vaccin              Après le vaccin 
👇👇👇👇👇                 👇👇👇👇👇 https://t.co/ffgxKGJXjV"
4411,Bot_Corona_V,"RT @IProdutivo: Sim, a alimentação pode influenciar tanto positivamente quanto negativamente na sua produtividade.
https://t.co/PyHr7eG7Zu…"
4412,Bot_Corona_V,RT @monitordoorient: #Israel promete impor testes de #coronavírus nos checkpoints aos trabalhadores palestinos https://t.co/Px5O2015PZ
4413,Bot_Corona_V,"RT @exitoinabr: Romana Novais deu à luz Raika, filha com #Alok, em um parto prematuro por conta de complicações do #coronavírus 

#MaisLida…"
4414,sheyenne9,"RT @basementvegan: 'The virus is moving in': why #California is losing the fight against #COVID19 
_
We're a nation of spoiled children, un…"
4415,ChristineHoxwo1,"RT @herbivore_club: ""The message is simple, if we want to stop future pandemics, we have to significantly kick the meat habit, and global l…"
4416,DrPuerner,"Weniger Influenza-Fälle gemeldet!!!

Influenza
Kranke Personen👉wenig Tests👉positiv👉Meldung👉Ende

Covid
Egal👉viele T… https://t.co/sJk2iDWiDV"
4417,DmodosCutter,"RT @TigressEllie: I'm a parent and I would not take my child for a test unless they appeared ill.
115,000+ children (0-14) have tested posi…"
4418,monitordoorient,#Israel promete impor testes de #coronavírus nos checkpoints aos trabalhadores palestinos https://t.co/Px5O2015PZ
4419,COVIDLive,"5 new cases in Faeroe Islands 

[14:00 GMT] #coronavirus #CoronaVirusUpdate #COVID19 #CoronavirusPandemic"
4420,WCCBCharlotte,Chief Justice announces a 30-day postponement of court proceedings in North Carolina. DETAILS:… https://t.co/73Xv4jBBfj
4421,LocallyNews247,#cheshireconstabulary #domestic #abuse #cheshire #crime #coronavirus #pandemic #lockdown #crimes @cheshirepolice… https://t.co/mDTRQhkror
4422,MendozaGemeliux,"RT @magictrip2020: Coronavirus Currently situation 2020😞
#coronavirus #Corona #COVIDー19 #pandemic #dead #Video #Trump #trippy #travelwithth…"
4423,suzanne_whyman,"RT @Leic_hospital: An historic day! We’re delighted to begin vaccinating patients, care home workers and NHS staff at highest risk of #coro…"
4424,BMatteau,"RT @PrgrsvArchitect: @tedlieu @realDonaldTrump @JoeBiden THIS⬇️is what I want to hear from every Democratic Senator, Congress person, leade…"
4425,elainetwsalt,RT @elainetwsalt: #ArtAdventCalendar This is a fish-eye view of my Virus Colossus sculpture from 2013 (steel and tubes). The current #coron…
4426,qazetaz1,"Research finds 5 genes linked to severest form of COVID-19 https://t.co/5NLPS4b4jw 

#coronavirus #covid #virus"
4427,ShardaSuno,"हम स्वस्थ रहेंगे तभी देश के विकास मेंअपनी भागीदारी दे पाएंगे.
#Nayishuruaat
#thenewnormal 
#CrMaskMission… https://t.co/bvnJf1I7j2"
4428,SimpleP99479087,"RT @latinus_us: Ante “incertidumbre”, la Alianza Federalista buscará comprar sus propias vacunas contra #COVID19. #Coronavirus
#Latinus #In…"
4429,Ivuoma,"RT @DrFNA: Yes, we will still be wearing masks and socially distancing for months to come. Hopefully we will be washing  our hands forever.…"
4430,news_by_gatfil,"📰 Ultime news - Parole chiave

Covid19 #Covid19
COVID19 #COVID19
Coronavirus #Coronavirus
Vaccine #Vaccine
2077 #20… https://t.co/7BRuk5RG63"
4431,CovidData2,New COVID-19 Data at 2020-12-12 09:00:00 am EST #Coronavirus #COVID19 #COVID_19 https://t.co/lPSDjlWMQb
4432,metronews_lk,"ஜனவரியில் விமான நிலையத்தை திறக்க எதிர்ப்பார்க்கிறோம்!- இராஜாங்க அமைச்சர் சானக #Air_Port, #BasilRajapaksa, #Chanake,… https://t.co/bh1ZPpqyt3"
4433,tuneinbrasil,"#Coronavirus (Evite aglomerações) ~Ouça Atualizações na Região NORTE~

https://t.co/cR724x9G26"
4434,SafestanSupport,#rent #landlord #landlords #apartmentliving #ReviewYourLandlordSafestan #coronavirus #COVID19 #RentRelief… https://t.co/8877C4nYK5
4435,BevAzevedo,Seriously folks. People are dying from #COVID19 the worst global pandemic to hit Ontario  in modern times.… https://t.co/2rjGHCPfTE
4436,Thass283,RT @easwaranrutnam: The Police today warned that eating and smoking together as a group in office poses the risk of spreading the coronavir…
4437,BevAzevedo,"Doug Ford cares more about politicking and the carbon tax then 3,931 families members who have list their loved one… https://t.co/yz71UWBPNi"
4438,Elynnel24,"RT @Elynnel24: #5G #5G, high frequency has strong linearity,
human immunity,Significantly reduce.😱
Imagine the inside of a microwave oven.…"
4439,FWDus,"#InmigranteInformado tiene recursos para la comunidad inmigrante durante el #coronavirus, incluyendo líneas de ayud… https://t.co/W4XOZ2c3Hp"
4440,ORF,"Husten, Halsschmerzen, Müdigkeit – nicht ungewöhnlich im Winter. Welche Symptome deuten auf das #Coronavirus hin, w… https://t.co/qnff7tanQe"
