Id,User,Text
1096,NVSData,"RT @chidambara09: #Australia Won’t Rush 
#Pfizer After Homegrown 
#Vaccine https://t.co/BhKnRlPGBf

#bigdata 
#COvid19
#AI #IoT #USA #Linux…"
1097,LeetcodeB,"RT @chidambara09: #Australia Won’t Rush 
#Pfizer After Homegrown 
#Vaccine https://t.co/BhKnRlPGBf

#bigdata 
#COvid19
#AI #IoT #USA #Linux…"
1098,BotFemale,"RT @chidambara09: #Australia Won’t Rush 
#Pfizer After Homegrown 
#Vaccine https://t.co/BhKnRlPGBf

#bigdata 
#COvid19
#AI #IoT #USA #Linux…"
1099,BotFemale,"RT @chidambara09: #Australia Won’t Rush 
#Pfizer After Homegrown 
#Vaccine https://t.co/BhKnRlPGBf

#bigdata 
#COvid19
#AI #IoT #USA #Linux…"
1100,BotFemale,"RT @chidambara09: #Australia Won’t Rush 
#Pfizer After Homegrown 
#Vaccine https://t.co/BhKnRlPGBf

#bigdata 
#COvid19
#AI #IoT #USA #Linux…"
1101,BotFemale,"RT @chidambara09: #Australia Won’t Rush 
#Pfizer After Homegrown 
#Vaccine https://t.co/BhKnRlPGBf

#bigdata 
#COvid19
#AI #IoT #USA #Linux…"
1102,BotFemale,"RT @chidambara09: #Australia Won’t Rush 
#Pfizer After Homegrown 
#Vaccine https://t.co/BhKnRlPGBf

#bigdata 
#COvid19
#AI #IoT #USA #Linux…"
1103,Aymelynn,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1104,Women_who_code,"RT @chidambara09: #Australia Won’t Rush 
#Pfizer After Homegrown 
#Vaccine https://t.co/BhKnRlPGBf

#bigdata 
#COvid19
#AI #IoT #USA #Linux…"
1105,morolswediu,"RT @chidambara09: #Australia Won’t Rush 
#Pfizer After Homegrown 
#Vaccine https://t.co/BhKnRlPGBf

#bigdata 
#COvid19
#AI #IoT #USA #Linux…"
1106,Lakmeister,@piersmorgan #1stdose #vaccine https://t.co/AnTBaEg9DR
1107,BunzieQ,RT @RobertKennedyJr: Investigation this week identified polyethylene glycol (PEG) as likely reason 2 people in UK suffered anaphylaxis afte…
1108,xaelbot,"RT @chidambara09: #Australia Won’t Rush 
#Pfizer After Homegrown 
#Vaccine https://t.co/BhKnRlPGBf

#bigdata 
#COvid19
#AI #IoT #USA #Linux…"
1109,chidambara09,"RT @chidambara09: #Australia Won’t Rush 
#Pfizer After Homegrown 
#Vaccine https://t.co/BhKnRlPGBf

#bigdata 
#COvid19
#AI #IoT #USA #Linux…"
1110,DavyWaters,VIDEO: There will be many supply chain challenges distributing the COVID-19 vaccine.  2020 is definitely the year f… https://t.co/YLd4tQDGZ0
1111,SterlingAOG,"The  @US_FDA authorized @pfizer's/BioNTech's #COVID19 #vaccine for emergency use yesterday, clearing the way for mi… https://t.co/nvHg2VNrJX"
1112,RealTimeCOVID19,"Join TODAY @ 3 EST on the @IDSAInfo/@CDCgov Clinician Call!

Drs. Amanda Cohen @CDCgov &amp; Archana Chatterjee… https://t.co/VQ8AB00wzJ"
1113,leftcoastjoe,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1114,TimesOfDeceit,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1115,chidambara09,"#Australia Won’t Rush 
#Pfizer After Homegrown 
#Vaccine https://t.co/BhKnRlPGBf

#bigdata 
#COvid19
#AI #IoT #USA… https://t.co/gdKjoM6s7S"
1116,DavidMDomena,"U.S. #FDA authorizes Pfizer COVID-19 vaccine for emergency use 
-
https://t.co/KBeueh28WA 
-
#COVID19 #Pfizer… https://t.co/35tZuX87hY"
1117,daybydaywithGod,"RT @Evelynne24: My thoughts, exactly!
#COVID19
#vaccine

https://t.co/3SmkTEHtDs https://t.co/7TZqOGSq2y"
1118,MaineMan1979,"Ambulance chasers, take note!
#vaccine #COVID19 #coronavirus https://t.co/gnueSz3A7O"
1119,TStackhouseWMTW,"RT @nirav_mainecdc: 1/As folks have heard, @US_FDA has authorized use of a #COVID19 #vaccine from @pfizer. 

First doses for health care pr…"
1120,mamaKC_,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1121,I_Katchanovski,#Ukraine and #Moldova are projected to be last in Europe to have #coronavirus #vaccine widely available. https://t.co/ZRazk5noMw
1122,ciaogirl9,"""We don't know anything directly about the safety of the #vaccine in #pregnant or in #lactating persons because the… https://t.co/f4ODOfuxIZ"
1123,InfoMatrice,https://t.co/BpWGxeIdB7 #vaccine
1124,BLKStareDecisis,"RT @modhisheen: Despite the long history of racism in medical research, one of the lead scientists behind one of the vaccines’ development…"
1125,MagyckMoon,RT @foxfire394: This is massive news. In less than a year scientists have understood enough of a new virus to engineer a vaccine. 🎉 #scienc…
1126,P_NMI_Morrissey,RT @RobertKennedyJr: Investigation this week identified polyethylene glycol (PEG) as likely reason 2 people in UK suffered anaphylaxis afte…
1127,Roadmaster1253,RT @Roadmaster1253: NO #DONALDTRUMP HIS #WHITEHOUSE &amp; ADMINISTRATION HAD ABSOLUTELY NOTHING TO DO WITH THE #Pfizer BREAKTHROUGH  #vaccine P…
1128,humananews,"#Vaccine approval is an important step forward, but until it’s widely administered, we should all continue… https://t.co/Iw4GkmpiTp"
1129,NiftySociety,We have x4 caps for sale. The money will be used to buy school stationary for well deserved children. #Vaccine… https://t.co/sibBd0H4M0
1130,flyingeze,"Some leaders in northern Saskatchewan cautiously optimistic for vaccine
#canada #coronavirus #COVID-19 #news… https://t.co/kNtBPec7ge"
1131,Wandering_Yid,"Let’s stop worrying about who will take the vaccine. After vaccinations begin, stores, restaurants and all public d… https://t.co/DauYKD4Wcd"
1132,AerialBolero,RT @epigwhisp: Doctors for truth are suing the Netherlands over the #covid tyranny.  We do not have a pandemic or epidemic. This is the nor…
1133,viralvideovlogs,RT @SimbaChain: Be sure to register for our upcoming webinar with @Humana and @digidotcom #Coldchain #Blockchain #Covid19 #Vaccine https://…
1134,SimbaChain,Be sure to register for our upcoming webinar with @Humana and @digidotcom #Coldchain #Blockchain #Covid19 #Vaccine https://t.co/k55i3ZRuZg
1135,Ruben_DeHerdt,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1136,MarissaMccary,"RT @Ogre9357: But WHY is it making HIV antibodies?  Is there a part of sars-cov2 that is similar to HIV, or worse yet actually has material…"
1137,Talktooemcon,Who is African American and taking that vaccine because of the lead scientist being black. Her name is Kizzmekia Co… https://t.co/26at0q4VaH
1138,wolfsloewe,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1139,AvoidBuy,"We have a safe vaccine, buts not safe enough for people with allergies, kids and pregnant woman....

So it’s a fair… https://t.co/JgQxkyBszn"
1140,InfoMatrice,"The lies behind the 95% effectiveness of Covid-19 vaccine - ITS MASSIVE !! #vaccine #covid1984

https://t.co/NHwM0pXnZR"
1141,mnapoleonwelch,"HIGHLY RECOMMENDED use of 5 minutes: an excellent explanation of how viruses work in our bodies, what #mRNA is, and… https://t.co/EeVG97u4vF"
1142,PrasaaarNE,"RT @SKodineya: टीके के मानदंडों से कोई समझौता नहीं
#Vaccine आगामी कुछ हफ़्तों में उपलब्ध हो जाएगा और संबंधित विभाग से मंज़ूरी मिलते ही देश…"
1143,cuddlycrow,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1144,AmGigOhm,"RT @meganranney: Y'ALL!!!! I just got a time &amp; date to get my first #COVID19 #vaccine shot!!!

I cannot *wait* to be protected from this ho…"
1145,AreYouEdutained,"😂😂😂

#FunniestTweets #vaccine #COVID19 https://t.co/gta3ktAsx9"
1146,Twittlebit_adis,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1147,Beaban,"When I went to Cameroon a couple of decades ago, I had to carry a yellow card to prove I had had a Yellow Fever… https://t.co/O6XuoDhq0C"
1148,Akanksha918,"India’s southern state - #Kerala will provide free #Covid-19 #vaccine to the people, says state chief minister Pina… https://t.co/gZtslM5LoL"
1149,RichardKing633,"@Berumster If they can steal an election in USA, &amp; the courts refuse to even hear the 1000s of cases of #VoterFraud… https://t.co/z8l2aM063u"
1150,SMOspider,Everyone ready to drink the Kool-aid? #vaccine https://t.co/HNNR1DMrUt via @YouTube
1151,rishibh,"The upcoming vaccines are 95% effective at preventing ppl from getting sick w/ COVID, not spreading COVID

#COVID… https://t.co/vC7itllk4w"
1152,jlsenent,RT @RobertKennedyJr: Investigation this week identified polyethylene glycol (PEG) as likely reason 2 people in UK suffered anaphylaxis afte…
1153,RamblingRingo,@DriscollLizanne @woodsharp Me too. Every year. https://t.co/m2LuiDk8Q9 #flujab #coronavirus #covid19 #FluVaccine… https://t.co/KNVmu8yoTK
1154,AJBlackston,"Medical conference linked to 300,000 COVID-19 cases https://t.co/Q19005hshp #TodaysMedicalUpdate #Medicine #Health… https://t.co/l9JJgJPjOj"
1155,AJBlackston,Feds to buy additional 100 million doses of Moderna vaccine https://t.co/Bg9SUGgQxa #TodaysMedicalUpdate #Medicine… https://t.co/CuorQjvEDU
1156,AJBlackston,Roughly 3 million Pfizer vaccine doses prepared for U.S. shipment https://t.co/Da8spKpqGF #TodaysMedicalUpdate… https://t.co/jD2aMJfSzW
1157,AJBlackston,FDA authorizes Pfizer's COVID-19 vaccine for emergency use https://t.co/RDPKfyFzHx #TodaysMedicalUpdate #Medicine… https://t.co/LbqBNxaUs0
1158,mslove_TLB,"@RitchieJune @realDonaldTrump Exactly! There is NO NEED for an experimental, gene editing ""#vaccine"" when the Covid… https://t.co/mQJM2gLm0j"
1159,kissmeyummy,RT @RobertKennedyJr: Investigation this week identified polyethylene glycol (PEG) as likely reason 2 people in UK suffered anaphylaxis afte…
1160,Evelynne24,"My thoughts, exactly!
#COVID19
#vaccine

https://t.co/3SmkTEHtDs https://t.co/7TZqOGSq2y"
1161,wakeupsweden1,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1162,see_soonya,@newsmax tell that doctor the government is mandating the vaccine if airlines and business will want it ! We’re not… https://t.co/WeKSHUFauR
1163,KaufmannHitto,These impressive data show the protection conveyed by the  #BioNtech #mRNA #vaccine #innovation #Biotech https://t.co/zJZJeyEnxe
1164,ReenieGeraci,"RT @meganranney: Y'ALL!!!! I just got a time &amp; date to get my first #COVID19 #vaccine shot!!!

I cannot *wait* to be protected from this ho…"
1165,StephenTrzeciak,"I just got my appointment to take the #vaccine on Thursday!!!

So thankful 🙏 

#HOPE 

LET’S GO!!!

@NEJM @pfizer… https://t.co/r1owYLvDQo"
1166,Jackied15846926,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1167,aminaibr_lon,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1168,NewsPerpetual,World News Headlines Today - 12 Dec 2020 🌍 Trump Blocked | Bernard Execution | Zodiac Killer Code… https://t.co/K6ayMbn3gw
1169,OwenDav41918347,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1170,wecare4nhs,"We should all be incredibly proud of the #NHS this week 💙💙🌈🌈

#thankyouNHS #wecareNHS #vaccine #vaccination… https://t.co/MSzidqb4SP"
1171,CalFactCheck,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1172,1313lyoshikoy,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1173,Twinkle_Blue_,"RT @WCVB: BREAKING The first #COVID19 #vaccine is now cleared for use in the United States, launching a nationwide vaccination campaign nee…"
1174,InfoMatrice,#covid1984 #vaccine https://t.co/DzPa1HTujA
1175,sapick71,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1176,NamNH52190699,RT @AmDiabetesAssn: Now Live: 2021 Standards of Care (SOC) New updates include: treatment for people also managing chronic kidney disease &amp;…
1177,WhoAshishJoshi,"RT @cnshilpa: When the First batch of vaccine arrives 💉 

#vaccine https://t.co/egcKqosgTK"
1178,InfoMatrice,#vaccine #covid1984 https://t.co/1RSSenGDgL
1179,MayaSuresteTrav,"RT @GGuevaraM: I had my flu shot today !! And whenever is my turn, (probably next year)  I will get  the #COVID19 #vaccine too!!  Very impo…"
1180,thomasdubrick,"RT @FarmPolicy: U.S. allows emergency COVID-19 #vaccine in bid to end #pandemic

""...Shots for health workers and nursing home residents ar…"
1181,TDCPHOTOGRAPHYT,RT @tdc_ent1: Okay who taking the #coronavirus #vaccine ? #thefinal5
1182,ToSurkhab,"I didn’t get #Measles #Polio or travelers #diarrhea thanks to 
#science #vaccine! The #mrnavaccine is also a scient… https://t.co/69PkAkAcBH"
1183,Galtsonian,RT @modena1968: #billgates and his crystal ball  on Dec 19th 2019 #vaccine #vaccination https://t.co/ojOSg45M9m
1184,Humana,"#Vaccine approval is an important step forward. Since vaccines are not yet widely available, we continue to encoura… https://t.co/xJOXqN9TCs"
1185,rakeshola,RT @Physns1stWatch: The FDA on Friday issued an emergency use authorization for the first #COVID19 #vaccine in the U.S.
1186,RyaanFEP,@DrMadej CV-19 #vaccine is so so unnecessary and dangerous according to retired Microbiologist Dr. Sucharit Bhakdi 👇 https://t.co/PbQ7ObORfQ
1187,Obiwan57219143,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1188,rocher_karine,RT @RobertKennedyJr: Investigation this week identified polyethylene glycol (PEG) as likely reason 2 people in UK suffered anaphylaxis afte…
1189,Justloo53890334,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1190,newliferx,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1191,kate_holt,"One of my cousins is saying, “Give it to the liberals first.” #vaccine #AbCOVID19 #willnotbemissedthisChristmas https://t.co/AwTcNlEamO"
1192,RayWagenknecht,"RT @meganranney: Y'ALL!!!! I just got a time &amp; date to get my first #COVID19 #vaccine shot!!!

I cannot *wait* to be protected from this ho…"
1193,DarrenSloan8,"RT @angelovalidiya: Not tested and not needed. Doctors earn money from each jab. 
-&gt;Dozens of GPs opt out of #Pfizervaccine  #vaccine rollo…"
1194,katherinkala,"RT @Right2Cure: COVID-19 spreads like wildfire. Solutions must travel even faster. No one is safe until everyone is protected

#BigPharma m…"
1195,ShawnaPuckett9,"RT @NadelParis: When #sound didn't get2 headphones/couldn't do #vocals. #DJM fixed it! Moi done/he mixing! But bef I bounce, I'll say: NO #…"
1196,EleutheriaAll,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1197,BillTruther,"#Trump: I HAVE SAVED THE WORLD WITH A #coronavirus #vaccine 

#TuckerCarlson: THE GOVERNEMENT CANT MAKE US TAKE A V… https://t.co/6EcAd51oAp"
1198,pgottsegen,New Jersey hospital is fully ready to get going the moment the truck pulls in. Their front-line workers are the her… https://t.co/aFBk39dSZC
1199,ShanghaiEye,A baby giraffe born at ZSL Whipsnade Zoo in #London has been called #Margaret in honour of 90-year-old Margaret Kee… https://t.co/2vntQhMulT
1200,mach3k,Govt of India should make it compulsory to show #kagaj to get #vaccine for #COVID19. Then we will see ki kon kon ka… https://t.co/JcY1I7G38b
1201,DocLedford,"RT @RNS: Asked about his participation in the Moderna #vaccine trial, Rabbi Shmuel Herzfeld replied, ‘It’s the most important sermon I’ve e…"
1202,RyaanFEP,"@DrMadej CV-19 #vaccine is so so unnecessary and dangerous..! By Dr. Sucharit Bhakdi 👇

https://t.co/PbQ7ObORfQ"
1203,hornyak_ki,"RT @angelovalidiya: Not tested and not needed. Doctors earn money from each jab. 
-&gt;Dozens of GPs opt out of #Pfizervaccine  #vaccine rollo…"
1204,esselman_andrew,"RT @LotusOak2: When eradication didn't materialize &amp; #measles attacked fully-vaccinated populations, Merck said that herd immunity required…"
1205,ShastaSharon,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1206,AbidiCorner,"New video : #Corona #Vaccine muslamano ky khilaf sazish ...!!!
#AbidiCorner #conspiracy #Theory 
#Pakistan 
https://t.co/yu7yFfakLZ"
1207,harriseve,Here’s why - but I want to know HOW- #California Is Factoring in Historical Social Injustice in the #Vaccine Rollou… https://t.co/gj61ET0yGN
1208,kayfurrpau,"RT @ChidiAkusobi: A summary of the Pfizer/BioNTech COVID-19 vaccine trial data. 

@SherifMorris, @sciencesouf, and I (PhD students at @harv…"
1209,IAM__Network,"Should Companies Require Employees to Take the Vaccine? 

READ MORE: https://t.co/sjKFN5kEQG

#BillGates #cdc… https://t.co/C2CQ0iqrfU"
1210,ranchero_42,RT @mslove_TLB: This is the first time in history that Bioweapons technologies are being used on humans in the form of a #vaccine to RECODE…
1211,fsturgeonfl,RT @sandraschulze: @SpeakerPelosi .  🙏 🌍  Thank You to President Trump for #WarpSpeed and cutting through all the red tape to make the #vac…
1212,joerobertson,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1213,FarmPolicy,"U.S. allows emergency COVID-19 #vaccine in bid to end #pandemic

""...Shots for health workers and nursing home resi… https://t.co/pJYX8Cl3nM"
1214,originator39,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1215,RobinCogan,"RT @meganranney: Y'ALL!!!! I just got a time &amp; date to get my first #COVID19 #vaccine shot!!!

I cannot *wait* to be protected from this ho…"
1216,Surf_Rescue_Vet,FDA authorizes Pfizer's coronavirus vaccine for emergency use | Just The News https://t.co/wkwLwPPYyz ~ #Pfizer #Coronavirus #Vaccine
1217,sidhra,"RT @nirav_mainecdc: 1/As folks have heard, @US_FDA has authorized use of a #COVID19 #vaccine from @pfizer. 

First doses for health care pr…"
1218,TheAtlanticVamp,#CovidVaccine #VaccinesWork #Vaccine #CoronavirusVaccine https://t.co/rTc9it2NOk
1219,poodlecutee,RT @RobertKennedyJr: Investigation this week identified polyethylene glycol (PEG) as likely reason 2 people in UK suffered anaphylaxis afte…
1220,TYANewsOfficial,"Will President Trump Cross The Rubicon?

#Trump #Biden #rubicon #polls #BidenHarris2020 #vaccine #Covid_19… https://t.co/D7CNH0ckN8"
1221,CityAM,"Can my employer make me get a Covid-19 vaccine? 

City A.M. turned to Sarah Calderwood, a human resources and emplo… https://t.co/C4nBG78z5s"
1222,BullockTamara,"Let's heel the world #vaccine
First COVID-19 vaccine receives emergency-use authorization from U.S. FDA:… https://t.co/yHxoa1L6hT"
1223,DuncanCecil,"In haste to take credit for Pfizer vaccine, Trump threatens to fire FDA Chief Hahn if approval was not given by the… https://t.co/8nWpjgvOuk"
1224,HonestJ85250919,A useful article about #Pfizer #CovidVaccine by @charlot_summers. The question still remain why the #AstraZeneca… https://t.co/eOp6vrQaFx
1225,BhartiyaUp,"RT @GargiRawat: True. Very little data forthcoming on Indian trials as many researchers have pointed out. 
Also super sensitivity regarding…"
1226,kerjacerdas,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1227,RagadeenW,"As the Corona Virus Vaccine is out now. Lets visit this song I did to educate and entertain in relation to covid.
F… https://t.co/BseintZnY5"
1228,rhs718,"Waldemar #Haffkine: The #vaccine pioneer the world forgot - Riveting story.  #india #plague 
#cholera #virology… https://t.co/j9rQhw6mfi"
1229,ConsciousEvolv8,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1230,TheDailyPioneer,COVID vaccine will be provided free of cost in the state: Kerala CM @vijayanpinarayi #COVID19 #Vaccine https://t.co/RXnauc0KLC
1231,modhisheen,"Despite the long history of racism in medical research, one of the lead scientists behind one of the vaccines’ deve… https://t.co/WyHpqybX4z"
1232,BTSARMY903,"RT @cnshilpa: When the First batch of vaccine arrives 💉 

#vaccine https://t.co/egcKqosgTK"
1233,LaraJollymore,"RT @CaulfieldTim: ""Poll finds only 55% of Ontarians would get #COVID-19 #vaccine"" https://t.co/UAuUvXPfeN 

These numbers aren't great. Goo…"
1234,kindridspirits,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1235,SayNoToPolitcs,"@GMA stated the #Covid #vaccine will be shipped to #SanDiego, #California military bases to begin use on military s… https://t.co/VGemNiwiz6"
1236,AubreyNPR,"Medical directors around the country are ready to receive their first shipments of the @pfizer #vaccine ..Yet, it's… https://t.co/M8QMvT0G2d"
1237,en_germany,"When reports of a new virus circulated in January, #German @BioNTech_Group immediately started their research for a… https://t.co/NrkBqloKmN"
1238,diegomangabeira,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1239,kwnorton1,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1240,JJ_Rochester,"RT @UR_Med: We applaud #ROC volunteers who partnered with our #scientists to study @Pfizer @BioNtech_Group #vaccine, and helped end the #pa…"
1241,SinoReddit,"RT @shen_shiwei: European country #Hungry 🇭🇺 plans fast-track local approval for Chinese #COVID19 vaccine.
“The safety of the #vaccine is n…"
1242,DiCoach,Who Goes First? #Vaccine Mistrust Historic and Rooted in Injustice https://t.co/6Ptw0Lm3Gl via @msmagazine
1243,afarber,RT @NACHC: The #COVID19 vaccine is uncharted territory for all providers. NACHC's Chief Medical Officer Ron Yee describes the #vaccine issu…
1244,JonasAfrend,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1245,NatalieB423,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1246,DoctorMartyMD,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1247,almirsutrovicc,People would snort cocaine and eat shady food but #COVIDー19 #vaccine is unsafe... 🤔
1248,annagaranin,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1249,doctorpemm,"RT @tmprowell: FDA issues press release on emergency use authorization just granted for first #COVID19 #Vaccine 

#regulatory #VaccinesWork…"
1250,klikitgames,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1251,yonke_mkentane,RT @BCWildfireWkly: “Australian government terminates deal to purchase 51 million doses of the University of Queensland’s potential COVID-1…
1252,Scote66541756,RT @RobertKennedyJr: Investigation this week identified polyethylene glycol (PEG) as likely reason 2 people in UK suffered anaphylaxis afte…
1253,nhokkanen,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1254,marisssri,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1255,walshman50,@davidludwigmd This is one of the main drivers in #COVID19 deaths in younger and middle age #USA population. I don’… https://t.co/ubofDeGGmu
1256,stigwasdumped,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1257,Taslimarif,"On @ndtv, @CCAMP_Bangalore startup @Blackfroghealth from Udupi discussing their #coldchain technology delivery for… https://t.co/Pit1wHwfh5"
1258,jt_tiger,"@JennaEllisEsq @realDonaldTrump #Vaccine by end of the year, now on to #FourMoreYears of #Winning"
1259,John34558068,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1260,NunyaCarley,"For the record I don't want any #vaccine that features multiple versions made by multiple companies.

Poor people i… https://t.co/wXND9jSC5Y"
1261,eik_go,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1262,ERosenquest,RT @RobertKennedyJr: Investigation this week identified polyethylene glycol (PEG) as likely reason 2 people in UK suffered anaphylaxis afte…
1263,KlaVeld,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1264,Riaan256,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1265,YOLOSimpson,Do your research... 6 people died during the #Pfizer #vaccine trials!!! 12 people have face paralysis!!! People be… https://t.co/NTwFwJbTZE
1266,no_eh1017,I see a lot of people on here worried about what’s in the covid vaccine but aren’t worried about what’s in that “bo… https://t.co/JfEslzvjy5
1267,MariaLolaRoche,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1268,IAM__Network,"New National and State Estimates for Recommended COVID-19 Vaccination Priority Population 

READ MORE:… https://t.co/c5NPxlZnK1"
1269,Aroguden,#Peru temporarily suspends clinical trials of a #COVID-19 #Vaccine made by Chinese drug giant #Sinopharm after dete… https://t.co/uZoEDRmpOY
1270,KietzKitty,"RT @Jerusalem_Post: BREAKING: The FDA has announced the deaths of two #coronavirus #vaccine trial participants. 

https://t.co/w2Hh31SMrB"
1271,latestly,"COVID-19 Vaccine Will be Free For Residents of Kerala, Says CM Pinarayi Vijayan #COVID19Vaccine #CoronavirusVaccine… https://t.co/NnbJKXK256"
1272,RedeemTheNews,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1273,cicigici,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1274,scanova,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1275,zivrisinek,"#vaccine #Covid_19 Sorry, WHO u are?"
1276,MWGBlue,Find your state in this analysis. #COVID19 #vaccine  https://t.co/JZAH2UxTet
1277,NeelDas83815238,"RT @GargiRawat: True. Very little data forthcoming on Indian trials as many researchers have pointed out. 
Also super sensitivity regarding…"
1278,Tachyonico,"#billgates 
#vaccine 
#vaccination 
#billgatesBioTerrorist 
#MarshallLaw https://t.co/ox51MbCFDM"
1279,CGH54,#ThePatriotNurse: What They Are Going To Tell You About the #Vaccine | Prophecy | Before It's News https://t.co/Yv26KvXwEA
1280,EROHealthComms,Pfizer and BioNTech FDA adcomm briefing documents #Data #Vaccine #Pandemic #COVID19 https://t.co/7tVUhe1hzq
1281,BoonieKane,RT @ChildrensHD: #FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But in a 6/2…
1282,irene_ashker,RT @DianeTate: #MerryChristmas2020 #Vaccine #Hope #NewBeginnings2021 @theadvocatebr https://t.co/Dagd4lZJQg
1283,thatsonofjacob,@News24 @YouMagazine The husband-and-wife duo behind Pfizer’s Covid-19 #vaccine say they felt it was their duty to… https://t.co/BevHwi2NhM
