Id,User,Text
681,wpdflo,"RT @GGiannoulas: Αγχωνόμαστε για το εμβόλιο εμείς, που στα μπουζούκια κάποτε πίναμε το ουίσκι από ποτήρι που είχε μέσα λουλούδια, φυστίκια,…"
682,Omirosb,"RT @GGiannoulas: Αγχωνόμαστε για το εμβόλιο εμείς, που στα μπουζούκια κάποτε πίναμε το ουίσκι από ποτήρι που είχε μέσα λουλούδια, φυστίκια,…"
683,psaxepsaxedetha,@romeos100bC Ζουμε στιγμες της προβατινας ντολη που κλωνοποιηθηκε #Εμβολιο
684,JhT4LHSPBHlZVwo,"Σε ιό με 0,2% θνησιμότητα πως στο διάολο πιστεύετε θα καταφέρετε το 70% του πληθυσμού να εμβολιαστεί ? Δε νομίζω...… https://t.co/m0NbEL97wU"
685,sofenia,"RT @GGiannoulas: Αγχωνόμαστε για το εμβόλιο εμείς, που στα μπουζούκια κάποτε πίναμε το ουίσκι από ποτήρι που είχε μέσα λουλούδια, φυστίκια,…"
686,BOETHIUS10,"#εμβολιο αυτοι οι ιοι, υπαρχουν απο τοτε που ξεκινησε η ζωη στη γη δλδ εδω και ποσα εκατομυρια χρονια,και θα ερθετα… https://t.co/aOQ3mKHpeU"
687,Kallkall14,"RT @GGiannoulas: Αγχωνόμαστε για το εμβόλιο εμείς, που στα μπουζούκια κάποτε πίναμε το ουίσκι από ποτήρι που είχε μέσα λουλούδια, φυστίκια,…"
688,CalliopeTh,Έχει ξεσηκωθεί ο κάθε ελληναρας κατά του εμβολίου γιατί δεν ξέρει και καλά τι έχει μέσα. Αλλά τρώει κι έναν γύρο πο… https://t.co/qrFe4geVOW
689,nassosred,"Με την αγωνία που περιμένει η ανθρωπότητα το εμβόλιο, έχω περιμένει και εγώ γλυκό σε ταβέρνα. 
(γλυκό...οχι γιαούρτ… https://t.co/O53x55pSOI"
690,Poly_Kiouria,"RT @marrie_qrie: Στους -70 το #εμβόλιο...

Κι αν ο σκοπός τους δεν είναι να μας αλλάξουν το DNA μας αλλά να το παγώσουν ώστε να μείνουμε ες…"
691,vangelis_malef,"Προσεχώς σε Καραϊσκάκη, Τούμπα, Χαριλάου, ΟΑΚΑ κτλ, κτλ...

https://t.co/ddkvIFv1hm

#εμβολιο"
692,ethniko_parat,RT @iolagos: Η συμπαράσταση την Ελλήνων της Αμερικής είναι συγκλονιστική.Δείτε την συνέντευξη και ακούστε τους αδελφούς μας στις παρεμβάσει…
693,Democracy_wtf,RT @petechatziplis: Διαλέχτε: το ένα πάνω στ'αλλο στο site Μαρινάκη  μηνύματα #ΠΟΥ και #Μητσοτάκης για #εμβόλιο (που μπορεί να προστατεύει…
694,etyposgr,"Κορωνοϊός - Εμβόλιο AstraZeneca: Η αποτελεσματικότητα φτάνει στο 70,4 - Τα αποτελέσματα νέας έρευνας -… https://t.co/zHNjheTRCg"
695,BillPapa9,#ανεμελος_Πρωθυπουργος #βιλα_Τσιπρα #εμβόλιο #ΝΔ_ξεφτιλες https://t.co/mvaD4zCsuY
696,doureiosrypos,"#poll συνεχεια προηγουμενου με υπολοιπους παικτες (δεκτα και fake accounts φιδοκλικας)
Ποιον ψηφιζετε για νικητη ΒΒ… https://t.co/zEfCVfpGFr"
697,Katifysiko,Διχασμένοι εμφανίζονται οι συνωμοσιολόγοι για το ποιο #εμβόλιο έχει το καλύτερο τσιπάκι. Ψηφίστε ποιο πιστεύετε εσε… https://t.co/9OWbxhlN1M
698,Ares5010,"RT @thriskeftika: 180 Ορθόδοξα Χριστιανικά Σωματεία ζητούν να ανοίξουν οι ιεροί Ναοί
https://t.co/NZItfgl4Kj
https://t.co/DBwj0WmfP2
#κορων…"
699,mrosalibra,RT @skaigr: Εμβόλιο AstraZeneca: Δημοσίευσε πρώτη τα αποτελέσματα των κλινικών μελετών  #Υγεία #AstraZeneca #Εμβόλιο #κορωνοϊός https://t.c…
700,mrosalibra,"RT @newpostgr: Ο πρωθυπουργός εκτίμησε ότι στις 30 Δεκεμβρίου θα εγκριθεί το εμβόλιο της pfizer από τον Ευρωπαϊκό Οργανισμό Φαρμάκων, συμπλ…"
701,Dw59lVxwaBm0wu8,"RT @thriskeftika: 180 Ορθόδοξα Χριστιανικά Σωματεία ζητούν να ανοίξουν οι ιεροί Ναοί
https://t.co/NZItfgl4Kj
https://t.co/DBwj0WmfP2
#κορων…"
702,manos_1959,"RT @thriskeftika: 180 Ορθόδοξα Χριστιανικά Σωματεία ζητούν να ανοίξουν οι ιεροί Ναοί
https://t.co/NZItfgl4Kj
https://t.co/DBwj0WmfP2
#κορων…"
703,Galanolefko,"RT @YannisBiniaris: Πέθαναν 2 εκ των εθελοντών της #Pfizer για το εμβόλιο του Κορωνοϊού.
https://t.co/j6IXoRV1oa

#Εμβόλιο #Κορωνοϊός https…"
704,YannisBiniaris,"Πέθαναν 2 εκ των εθελοντών της #Pfizer για το εμβόλιο του Κορωνοϊού.
https://t.co/j6IXoRV1oa

#Εμβόλιο #Κορωνοϊός https://t.co/oBJcVjUg02"
705,pericolozamente,#Εμβόλιο κορονοϊού Moderna: Το είχαμε νωρίτερα και φτιάχτηκε σε ένα σαββατοκύριακο - Υγεία | News 24/7 https://t.co/FfvdRuFNd9
706,yianniszervos11,"RT @thriskeftika: 180 Ορθόδοξα Χριστιανικά Σωματεία ζητούν να ανοίξουν οι ιεροί Ναοί
https://t.co/NZItfgl4Kj
https://t.co/DBwj0WmfP2
#κορων…"
707,tourtitsa,RT @marylin45277502: Τρομακτικό!Ο επικεφαλής της Υπηρεσίας Υγείας της #Γερμανίας ενημερώνει ότι άνθρωποι θα πεθάνουν από το #εμβόλιο του #C…
708,Nikos15987480,"RT @thriskeftika: 180 Ορθόδοξα Χριστιανικά Σωματεία ζητούν να ανοίξουν οι ιεροί Ναοί
https://t.co/NZItfgl4Kj
https://t.co/DBwj0WmfP2
#κορων…"
709,mariarosalibra,"RT @newpostgr: Ο πρωθυπουργός εκτίμησε ότι στις 30 Δεκεμβρίου θα εγκριθεί το εμβόλιο της pfizer από τον Ευρωπαϊκό Οργανισμό Φαρμάκων, συμπλ…"
710,RTaxerxes,"RT @adplacitum: Μαζευτείτε, γιατί θα φύγετε νύχτα

Σ αυτό το δυσοίωνο πολιτικό σκηνικό που κυριαρχεί ένας κενοφανής πολιτικός λόγος, η φωνή…"
711,mariarosalibra,RT @skaigr: Εμβόλιο AstraZeneca: Δημοσίευσε πρώτη τα αποτελέσματα των κλινικών μελετών  #Υγεία #AstraZeneca #Εμβόλιο #κορωνοϊός https://t.c…
712,froufrouni,RT @KappaNewsGr: H 90χρονη Μάργκαρετ Μπρέναν στη Βρετανία έγινε σήμερα το πρωί ο πρώτος άνθρωπος που κάνει το εμβόλιο κατά του κορωνοϊού στ…
713,AlexChalkiotis,"RT @adplacitum: Μαζευτείτε, γιατί θα φύγετε νύχτα

Σ αυτό το δυσοίωνο πολιτικό σκηνικό που κυριαρχεί ένας κενοφανής πολιτικός λόγος, η φωνή…"
714,Tyrion_t_dwarf,Τα γίδια κρύβονται μετά τα εξώδικα. Έτσι πουτανάκια. #βιλα_Τσιπρα #Εμβολιο @GeorghyZhukov https://t.co/XWZDfrIy0X
715,Giouli17168983,"RT @VJkZBkV1MNl0roV: Ένα μικρό τσίμπημα για τον άνθρωπο , ένα μεγάλο πείραμα για την ανθρωπότητα #Εμβολιο"
716,Tyrion_t_dwarf,Τα γίδια κρύβονται μετά τα εξώδικα. Έτσι πουτανάκια. #βιλα_Τσιπρα #Εμβολιο https://t.co/RYdMvz9XlX
717,fuI9nhjzrz9Ukia,«Νομίζω ότι είναι απόλυτα επικίνδυνο. Και σας προειδοποιώ: Εάν συνταχθείτε με την άποψη ότι είναι απαραίτητο τότε θ… https://t.co/2ghmR6NLPc
718,GrPressing,GOALάρες by Εvaggelistis:   https://t.co/zB6Q670fcg #JohnLennon #Lockdown2 #Εμβολιο #aelfc #larissa #football… https://t.co/jKC9dFlsSz
719,fuI9nhjzrz9Ukia,"Το ποινικό μητρώο της Pfizer

https://t.co/WcSlViSvex

#Εμβολιο #coronavirus #COVID19 #κορωνοϊός"
720,Teratoula,#Εμβολιο #κικιλιας @ArisPortosalte @NikosEvagelatos #vaccine #Συψας #κορονοϊος #coronavirus https://t.co/pdvhOb2fJp
721,PoulakisGeorge,"RT @newsgreecegr: Κοινοποίησε για να συλλέξουμε μεγαλύτερο δείγμα.

Η μέτρηση της εβδομάδας:
Εσύ θα κάνεις το #εμβόλιο ;"
722,Mariellena,"RT @PoytinaIrina: Λινού στο Mega :
""Και βέβαια θα κάνω το εμβόλιο αλλά όταν περισσέψει...
γιατί δεν θα φτάσουν για όλους στην αρχή"". Ω τι α…"
723,petroukiou,"RT @GGiannoulas: Αγχωνόμαστε για το εμβόλιο εμείς, που στα μπουζούκια κάποτε πίναμε το ουίσκι από ποτήρι που είχε μέσα λουλούδια, φυστίκια,…"
724,Mariellena,"RT @lysigakis: Sorry, folks. #Εμβολιο https://t.co/bfR51qB1jN"
725,katia__karetsou,"RT @VJkZBkV1MNl0roV: Ένα μικρό τσίμπημα για τον άνθρωπο , ένα μεγάλο πείραμα για την ανθρωπότητα #Εμβολιο"
726,Tyrion_t_dwarf,Ζώον έχουμε 3200 νεκρούς σήμερα. Πάμε Πάρνηθα #βιλα_Τσιπρα #Εμβολιο https://t.co/zh3XqVvcsr
727,kinky_cousin,"RT @marrie_qrie: Στους -70 το #εμβόλιο...

Κι αν ο σκοπός τους δεν είναι να μας αλλάξουν το DNA μας αλλά να το παγώσουν ώστε να μείνουμε ες…"
728,tosoooo,"RT @GGiannoulas: Αγχωνόμαστε για το εμβόλιο εμείς, που στα μπουζούκια κάποτε πίναμε το ουίσκι από ποτήρι που είχε μέσα λουλούδια, φυστίκια,…"
729,doureiosrypos,"Αντε ενα #poll  να περναει η ωρα. (Ψηφιζουν και τα fakeaccounts της φιδοκλικας παντελονατου)
Ποιον θα ψηφισετε για… https://t.co/CyXb5zmV99"
730,Kriskri31822172,"RT @GPp0RJ2N7xrxv4: Η μάσκες δεν προφυλασουν αλλά επιβάλλονται!!!!!!!
Το  lockdown δεν απέδωσε αλλά επιβάλλεται!!!!!!!
Το εμβόλιο δεν θα σο…"
731,Kriskri31822172,"RT @jorgos_thess: Πρόθυμοι να εμβολιαστούν Live on camera και οι τρεις τους. Με πάνω από 15 συνολικά πολέμους στο ενεργητικό τους συνολικά,…"
732,Tyrion_t_dwarf,#Εμβολιο #βιλα_Τσιπρα https://t.co/pJReQyvrWI
733,Theodwra_kwnct,Το εμβόλιο θα το κάνουμε όλοι με δημοκρατικές διαδικασίες όπως πάντα! #εμβολιο
734,smaniatis1,"#Ασφαλές και με αποτελεσματικότητα 70,4% το #Εμβολιο  #Οξφόρδης #AstraZeneca  https://t.co/5vVCbXWLw1"
735,tziritzatzoules,"RT @marrie_qrie: Στους -70 το #εμβόλιο...

Κι αν ο σκοπός τους δεν είναι να μας αλλάξουν το DNA μας αλλά να το παγώσουν ώστε να μείνουμε ες…"
736,Tyrion_t_dwarf,@NMPOGIOPOULOS #βιλα_Τσιπρα #Εμβολιο https://t.co/56lvIlEd34
737,AntonisKard,@PrimeministerGR Γιατι δε δόθηκαν δις απο κυβερνήσεις κλπ &amp; γιατί οι επιστήμονες δεν έκαναν τιτανια προσπάθεια χρησ… https://t.co/PcMDHdwWvg
738,thepoodwinnie,"RT @MerryMaria2000: Βλέπω να πηγαίνω Πελοπόννησο από τον Κολοσούρτη...
https://t.co/B2qAuDE2o6
#εμβολιο"
739,marrie_qrie,"Στους -70 το #εμβόλιο...

Κι αν ο σκοπός τους δεν είναι να μας αλλάξουν το DNA μας αλλά να το παγώσουν ώστε να μείν… https://t.co/w91kHcXLXy"
740,JosVerstappen2,RT @BIBH3: Φίλη Βρετανίδα κάτω του 1.65 που έκανες το #Εμβολιο αν αύριο είσαι ψηλότερη στείλε μου σε παρακαλώ ένα δίλιτρο κι όχι με ACS
741,lagolpi,#εμβολιο https://t.co/HPqWzBGv4l
742,natsiosbill,"RT @newsgreecegr: Τι λέει ο Μπίλ Γκέιτς για το #εμβόλιο και το DNA;
Τελικά επηρεάζουν το DNA ή όχι;

Σύνδεσε το στην μεγάλη και φαρδιά τηλε…"
743,Elena_tsb,"RT @GGiannoulas: Αγχωνόμαστε για το εμβόλιο εμείς, που στα μπουζούκια κάποτε πίναμε το ουίσκι από ποτήρι που είχε μέσα λουλούδια, φυστίκια,…"
744,VoyagerStII,#βουλη #ΕΛΛΑΔΑ #Εμβολιο #ηζωησυνεχιζεται #Θεσσαλονικη #καραντινα #κικιλιας #κορονοιος #κρουσματα… https://t.co/wO2Vl1YiMt
745,Kozilios,"@Kathimerini_gr Πλάκα θα 'χει να είναι η γιαγιά που έκανε το εμβόλιο;
#Εμβολιο"
746,Simon_Chatz,"Σε μια Δημοκρατία, δεν διασκεδάζουν όλοι με πολιτικά κους κους! Κάποιοι παίρνουν συγκεκριμένη θέση, και να τα χώνου… https://t.co/uNwqwa3Me5"
747,Eixa_meson,Βρε δεν πατε να μας βαλετε και καραντινα για παντα... εμβολιο ΔΕΝ κανω #Εμβολιο #COVID19 #lockdowns
748,Tyrion_t_dwarf,@PrimeministerGR Βρε απίθανο ζώο πόσους νεκρούς φτάσαμε σήμερα. #βιλα_Τσιπρα #Εμβολιο
749,SakisKeti,"RT @polyassholeos: Για κάθε #κικιλιας, που ΚΑΘΗΜΕΡΙΝΑ προσπαθεί να μας αποδείξει το ποσό ΣΤΟΚΟΣ ειναι, υπάρχει και ένας @KTsartsaris!!!
Res…"
750,Thalassinh,"RT @VJkZBkV1MNl0roV: Ένα μικρό τσίμπημα για τον άνθρωπο , ένα μεγάλο πείραμα για την ανθρωπότητα #Εμβολιο"
751,KoznjWWc1tc9LeH,"Έγινε και το αρχείο εμβολιασμών που θα γίνει διαβατήριο, θα μπαίνει στα βιογραφικά, δεν θα σε δέχονται σε σχολεία η… https://t.co/EhaX1TNT0v"
752,tanxna,"Στα χρόνια της πανδημίας έτσι πρέπει να τελειώνουν τα παραμύθια
Και ψόφησαν όλοι καλά &amp; εμείς καλύτερα
#εμβολιο"
753,Simon_Chatz,"Μερικά από τα ζητήματα που η κυβέρνηση σκεπάζει:
- Έλλειψη Εθνικού προγράμματος αποζημίωσης από τραυματισμούς λόγω… https://t.co/R8dG5diZwm"
754,Aigaioglaros22,"@migrationgovgr @nmitarakis Κι εσείς, φιλόζωοι καραγκιόζηδες, πόσα παίρνετε για να λέτε, ορίστε, περάστε και να χτί… https://t.co/0nG8bat2Nh"
755,Simon_Chatz,"Πολύ αγριεμένη η επαναστάτρια! Έχει δίκιο σε αρκετά πολιτικά θέματα, αλλά όχι σε όλα. Η κυβέρνηση χρησιμοποιεί όντω… https://t.co/9wgMgpLjFn"
756,el_dandano,"Ο δρόμος είναι μακρύς και μοναχικός όμως κάπου τελειώνει....
#κορονοϊός #καραντινα2 #covid19Gr #coronavirus… https://t.co/jGBYSCGzVk"
757,Tyrion_t_dwarf,Τ Ε Λ Ε Ι Ο #βιλα_Τσιπρα #Εμβολιο https://t.co/0xB7n71Qhp
758,KoznjWWc1tc9LeH,Κομμάτι κομμάτι παίρνουμε τη ζωή μας πίσω λέει ο μεροκαματινας Ευαγγελάτος με το #εμβολιο κομμάτι κομμάτι τον εαυτό… https://t.co/rhdjX1l0Bi
759,t_p12,"RT @MKIEllinikou: Η κατάσταση συνεχίζει να είναι ΕΚΤΟΣ ΕΛΕΓΧΟΥ:
Τις τελευταίες 24 ώρες έχουμε 102 νεκρούς και 579 να νοσηλεύονται διασωληνω…"
760,Tyrion_t_dwarf,Για να βλέπω τάλιρα #βιλα_Τσιπρα #Εμβολιο https://t.co/oQEFrNHFQb
761,MKIEllinikou,"Η κατάσταση συνεχίζει να είναι ΕΚΤΟΣ ΕΛΕΓΧΟΥ:
Τις τελευταίες 24 ώρες έχουμε 102 νεκρούς και 579 να νοσηλεύονται δια… https://t.co/95T4hMZWIb"
762,antonis_leiv,"Σούπερ διαγωνισμός!!
Ακολουθήσε τα παρακάτω βήματα:

1️⃣ Subscribe στο κανάλι μου
2️⃣ Like το Βίντεο
3️⃣ Comment πο… https://t.co/lMrU2f707f"
763,aiolos55646992,#Εμβολιο #κορωνοϊός #μμε_ξεφτιλες #μεθ #λοκνταουν2 #ΝΔ_ξεφτιλες #απελευθερωση_Μητσοτακη #Τσιοδρας #κικιλιας Ε ΔΕΝ Θ… https://t.co/wCSVdDHpDi
764,ioannisbele,Πρώτος άνθρωπος στον κόσμο που έκανε το εμβόλιο η Judge Judy. #Εμβολιο https://t.co/5hWj8UH1b5
765,Tyrion_t_dwarf,@NIKSOTIROPOYLOS Μόλις κατατέθηκε αγόρι μου. Καλά ξεμπερδέματα #βιλα_Τσιπρα #Βίλα_Τσίπρα #Εμβολιο
766,lysigakis,"Sorry, folks. #Εμβολιο https://t.co/bfR51qB1jN"
767,Aigaioglaros22,@Underwood_DC Οι καραγκιόζηδες των #ΝΔ_ξεφτιλες #ΣΥΡΙΖΑ_ξεφτιλες για ποιο λόγο κάνουν το τρίγωνο τετράγωνο βοηθώντα… https://t.co/7GTkuWlF8B
768,c2cMeEha22lnE1n,"RT @newsgreecegr: Κοινοποίησε για να συλλέξουμε μεγαλύτερο δείγμα.

Η μέτρηση της εβδομάδας:
Εσύ θα κάνεις το #εμβόλιο ;"
769,zainconor,"RT @romeos100bC: Η 90χρονη Μαγκυ πριν το εμβόλιο
Και μετά το εμβόλιο
#εμβολιο https://t.co/fShOEYDr9J"
770,TriantafillouAn,"RT @tziritzatzoules: Θα κανετε το εμβολιο για #κορονοϊό 
(ΡΤ για μεγαλυτερο δειγμα) #κορονοϊός
#κορονοϊός #εμβολιο"
771,GrPressing,Ν. Τζώρτζογλου:  https://t.co/QP42KIk1qa #JohnLennon #Lockdown2 #Εμβολιο #aelfc #larissa #football #footballindex… https://t.co/Q37ws28msk
772,Aigaioglaros22,#βιλα_Τσιπρα #Εμβολιο #κορωνοϊός #μμε_ξεφτιλες #λαθρομεταναστες #κυβερνηση_τσιρκο #μηταρακη #μορια… https://t.co/Dmy3RzG2FF
773,maryypoppins85,"RT @romeos100bC: Η 90χρονη Μαγκυ πριν το εμβόλιο
Και μετά το εμβόλιο
#εμβολιο https://t.co/fShOEYDr9J"
774,tziritzatzoules,#εμβόλιο #Εμβολιο #κορονοϊός #κορωνοϊός https://t.co/YEAHiWAqBy
775,Simon_Chatz,"ΖΩΝΤΑΝΟ  ΘΡΙΛΕΡ: Μετά τη δολοφονία του JFK, τώρα θα έχετε την ευκαιρία να παρακολουθήσετε και άλλους προέδρους των… https://t.co/DvQK1jLC0h"
776,drizzlee79,"RT @VJkZBkV1MNl0roV: Ένα μικρό τσίμπημα για τον άνθρωπο , ένα μεγάλο πείραμα για την ανθρωπότητα #Εμβολιο"
777,alximistis_r,RT @Iraklis_FC: Τα φιλιά μας στην οπαδό της ομάδας μας. #COVID19 #Εμβολιο https://t.co/dXdErmN0Yq
778,johnkyparissas,"RT @VJkZBkV1MNl0roV: Ένα μικρό τσίμπημα για τον άνθρωπο , ένα μεγάλο πείραμα για την ανθρωπότητα #Εμβολιο"
779,tziritzatzoules,RT @anti_multi: Η μεγαλυτερη μπιζνα στον πλανητη ειναι η φαρμακοβιομηχανια. Αυτη δημιουργει την ασθενεια αυτη και την θεραπεια. Ετσι δεν ξε…
780,Simon_Chatz,"RT @PanagiotisMylo6: Για εμάς τους ""ψεκασμένους"" και τους ""συνομωσιολόγους"", τα εμβόλια είναι περιττά... Παραχωρούμε την θέση μας με μεγάλη…"
781,tziritzatzoules,"RT @GPp0RJ2N7xrxv4: Η μάσκες δεν προφυλασουν αλλά επιβάλλονται!!!!!!!
Το  lockdown δεν απέδωσε αλλά επιβάλλεται!!!!!!!
Το εμβόλιο δεν θα σο…"
782,johnkyparissas,"RT @GGiannoulas: Αγχωνόμαστε για το εμβόλιο εμείς, που στα μπουζούκια κάποτε πίναμε το ουίσκι από ποτήρι που είχε μέσα λουλούδια, φυστίκια,…"
783,tziritzatzoules,"RT @newsgreecegr: Κοινοποίησε για να συλλέξουμε μεγαλύτερο δείγμα.

Η μέτρηση της εβδομάδας:
Εσύ θα κάνεις το #εμβόλιο ;"
784,Simon_Chatz,"Οι #απατεωνες_με_ρομπες μισούν:
1. Τη Δημοκρατία
2. Τους νομικούς θεσμούς κανονισμών και συμμόρφωσης, την EMA &amp; την… https://t.co/fGdKLscxCf"
785,Simon_Chatz,"Bullying από σπασίκλες ιατρικής επιστήμης! Οι αγράμματοι δε γνωρίζουν πολιτική επιστήμη, ούτε νομική επιστήμη, και… https://t.co/cDAEtEfwAR"
786,aiolos55646992,#Εμβολιο #κορωνοϊός #μμε_ξεφτιλες #μεθ #λοκνταουν2 #ΝΔ_ξεφτιλες #απελευθερωση_Μητσοτακη #Τσιοδρας #κικιλιας η επίση… https://t.co/R6NqQa1lbX
787,tziritzatzoules,RT @Kalamarissshh: Ποιος εγκέφαλος σκέφτηκε την 1η δοκιμη του εμβολίου σε 90χρονη. Δλδ να πεθάνει από φυσικά αίτια και να το αποδώσουν όλοι…
788,JackSparrow3916,"RT @VJkZBkV1MNl0roV: Ένα μικρό τσίμπημα για τον άνθρωπο , ένα μεγάλο πείραμα για την ανθρωπότητα #Εμβολιο"
789,bankingnewsgr,"#ΠΟΥ για κορωνοϊό: Τα μέτρα και όχι τα εμβόλια θα αποτρέψουν τη νέα έξαρση των κρουσμάτων 

#COVID19 #Pfizer… https://t.co/EdUguhpuZw"
790,Simon_Chatz,"RT @GPp0RJ2N7xrxv4: Η μάσκες δεν προφυλασουν αλλά επιβάλλονται!!!!!!!
Το  lockdown δεν απέδωσε αλλά επιβάλλεται!!!!!!!
Το εμβόλιο δεν θα σο…"
791,Incredible_GR,"ΚΑΤΑΓΓΕΛΙΑ. Στα σούπερ μάρκετ ΓΑΛΑΞΙΑΣ θερμομετρούν τους πελάτες στην πόρτα πρίν μπούν.
Είναι άκρως αντισυνταγματικ… https://t.co/SH2IzhUs2R"
792,vichos_george,RT @skaigr: Εμβόλιο AstraZeneca: Δημοσίευσε πρώτη τα αποτελέσματα των κλινικών μελετών  #Υγεία #AstraZeneca #Εμβόλιο #κορωνοϊός https://t.c…
793,Simon_Chatz,"Εκείνοι οι μάτσο τύποι που πριν έλεγαν ""Φοβάσαι το εμβόλιο; Ένα τσίμπημα είναι! Στο στρατό δεν έκανες εμβόλιο;"" τώρ… https://t.co/FrfHCIPNc2"
794,Gogos_Mas,«Βόμβα» από Μακρόν για Pfizer: «Είναι πολλά που δεν γνωρίζουμε για αυτό το εμβόλιο - Πρέπει να είμαστε προσεκτικοί»… https://t.co/XdF2gAMR6I
795,panfraidakis1,"RT @marylin45277502: Τι έχετε να πείτε κομματοκοπρόσκυλα #ΝΔ_ξεφτιλες;;

Η γιατρός #Σονίδου, Πρόεδρος Ελ. γιατρών Αγγλίας, λέει ότι ΔΕΝ ΘΑ…"
796,Simon_Chatz,"Έχει μείνει πίσω ο Gates. Ο πληθυσμός κοντεύει τα 7.6 δις. τώρα πιά!

#Εμβολιο https://t.co/w5m79FBpC3 https://t.co/S7Ry86a5TJ"
797,xronosgr,"Η Μάργκαρετ Κίναν, μια 90χρονη γιαγιά από τη #Βρετανία, έγινε ο πρώτος άνθρωπος στον κόσμο που έκανε το εμβόλιο της… https://t.co/nQNd3sGyTX"
798,Dimm1000,RT @Iraklis_FC: Τα φιλιά μας στην οπαδό της ομάδας μας. #COVID19 #Εμβολιο
799,Simon_Chatz,"Από κομπιουτεράκιας, ο Bill Gates άλλαξε ρόλο σε φανερό ""ισχυρό του 1%"" που θέλει ενεργά να αλλάξει τον πλανήτη, επ… https://t.co/SYx5HXeEuX"
800,panfraidakis1,"RT @steveroxani: FDA:Το εμβόλιο της Pfizer είναι''ασφαλές'' Έδωσε άδεια για επείγουσα χρήση.
Όλα τα σανοφάγα ΓΙΔΙΑ που θα κάνουν αυτό τ #Εμ…"
801,JotD_Hellas,"Έκανε η αδερφή μου μια καταπληκτική κρέμα λεμονιού, τη βάλαμε στο τσουρέκι, τη βάλαμε πάνω από το παγωτό, τη βάλαμε… https://t.co/hZfLSLW8v0"
802,panfraidakis1,"RT @Kriskri31822172: Ρε τραχανάδες όταν μιλάτε για #εμβολιο,γιατί δεν αναφέρετε το Sputnik V;Αλλά μόνο της Moderna κ της Pfizer; 
Είναι πιο…"
803,Iraklis_FC,Τα φιλιά μας στην οπαδό της ομάδας μας. #COVID19 #Εμβολιο https://t.co/dXdErmN0Yq
804,panfraidakis1,"RT @steveroxani: Μα είστε τόσο καθυστερημένοι εδώ στην Ελλάδα;; ώστε να πέφτετε θύματα του ανόητου πρωθυπουργού Κουλη, του ανίκανου Κικίλια…"
805,panfraidakis1,"RT @opinion__maker: Tι λέτε κυρία μου;
θα σας κάνει μήνυση ο Εισαγγελάτος 
#Εμβολιο
#Pfizer 
https://t.co/akpuyi3MLD"
806,skaigr,Εμβόλιο AstraZeneca: Δημοσίευσε πρώτη τα αποτελέσματα των κλινικών μελετών  #Υγεία #AstraZeneca #Εμβόλιο #κορωνοϊός https://t.co/zRSzB7zhdG
807,Simon_Chatz,Αυτός και ο Μχάτμα Γκάντι είχαν ένα όνειρο από μικροί: Να σώσουν τον πλανήτη με ειρηνικό τρόπο! Ο Γκάντι το πέτυχε.… https://t.co/bZBzgET59n
808,Simon_Chatz,"Οι αρνητές του τί ακριβώς; Άλλος ένας μανιακός που πλάθει θεωρίες ""υποχρεωτικότητας"", φαντάζεται ότι μαζέυει εμβόλι… https://t.co/0ou6l5Z9nq"
809,Drakounel,"RT @VJkZBkV1MNl0roV: Ένα μικρό τσίμπημα για τον άνθρωπο , ένα μεγάλο πείραμα για την ανθρωπότητα #Εμβολιο"
810,tisplakas,"RT @VJkZBkV1MNl0roV: Ένα μικρό τσίμπημα για τον άνθρωπο , ένα μεγάλο πείραμα για την ανθρωπότητα #Εμβολιο"
811,Simon_Chatz,"Και ενώ τα πρώτα εμβόλια Pfizer χορηγούνται στη Βρετανία, η Pfizer, ανέκληκτα, διερευνάται από το Υπουργείο Δικαιοσ… https://t.co/5FPo7AAdvI"
812,magdathea,"RT @newsgreecegr: Κοινοποίησε για να συλλέξουμε μεγαλύτερο δείγμα.

Η μέτρηση της εβδομάδας:
Εσύ θα κάνεις το #εμβόλιο ;"
813,paparologontas,Ο Μητσοτάκης (αυτό το κουτάβι του Μαρινάκη και της λοιπής εγχώριας ολιγαρχίας των μεγαλοεκδοτών) ας πάρει το πρώην… https://t.co/Ybd2ERDk76
814,sptsipra,"RT @GGiannoulas: Αγχωνόμαστε για το εμβόλιο εμείς, που στα μπουζούκια κάποτε πίναμε το ουίσκι από ποτήρι που είχε μέσα λουλούδια, φυστίκια,…"
815,jokers_mama,"RT @paparologontas: Έχει περάσει αρκετός καιρός, αλλά απάντηση δεν έχουμε λάβει ως πολίτες. 

Κύριε Μητσοτάκη, τι δουλειά είχε ένας ΚΑΤΑΔΙΚ…"
816,Simon_Chatz,"Χαχαχαα τι ψέμμα, επίκληση στη φτώχεια! Κρυφός εγωκεντρισμός και ψυχοπάθεια! Εντωμεταξύ θα παρακολουθεί τις παρενέρ… https://t.co/M90BsDcIaH"
817,gijjstalking,Μας εχουν ταραξει τα εγκυρα εντυπα με τις αναλυσεις τους περι Σουηδιας που καταρρεει και κανουν ταχα κωλοτουμπες κα… https://t.co/WqIhI0YXs6
818,mariakrml,RT @EL_SAKALI: Σε ποιο link μπορούμε να παρακολουθούμε που βρίσκεται η 90χρονη τώρα που της έβαλαν το τσιπ #κορωνοιος #Εμβολιο
819,Simon_Chatz,False news: Pfizer vaccines are NOT given to people who ALREADY suffer from severe COVID-19 disease. That's not wha… https://t.co/dKCIA5M85u
